<<<<<<< HEAD:trivagoScraping.csv
name;grade;stars;prices;address;gps;link
De Crillon;8.9;5;5 130€;10 Pl. de la Concorde, 75008, Paris, France;[48.86762185, 2.3213665307395894];https://www.trivago.fr/forward.php?enc=_sjKk2cMH3ne80bZJC3pc.9fG6Jmm2eJJ1oH71zfY3j20FJyREMH9cFAu5oViDkBpw-8U.qf2uaS9hyEb5b4QNlWH4f0Qvx06T2OWtxeOwP7iMw04d2jT.Gzu.9LYU2mMXb8EP8s2FVqO9Bu9
Hotel Les Rives de Notre-Dame;8.6;4;987€;15, Quai Saint-Michel, 75005, Paris, France;[48.8532743, 2.3457732];https://www.trivago.fr/forward.php?enc=_v1mPsmZ18H2v25n-rHID-Ck21ZTuKWdH6YlWCzgsfDgDLS6DWF6ePnyxDm.qGw8xXEtn0GC7dI5.dkBYQg1DkTuOJe9rwgSjZixPeIi3b.mCkvPBGww7.K0arXyv1IRXj1gRIQaDWRW7sGuHC5LJY.EsyIWN
Best Western Premier Elysée Secret;7.6;4;492€;5, Rue de Ponthieu, 75008, Paris, France;[48.8701324, 2.3111491];https://www.trivago.fr/forward.php?enc=_VcE5lFtKj0eJ2-0Ej9hU0J8O8amugGcO-hkM2s7UM90rq6vlu80W6X5AzYVeWG5GwhS5qAQcbUuhvZ7Z3PD3HIiLgJRfq9VHWnabHtSLCJ5iuFumM13Q21OLDF-T9aoUQKOnWvvd32PBpwSyB4XHrmewT002MhEpd65dI-hwPSP0
Le Dokhan's, a Tribute Portfolio Hotel;8.4;5;1 226€;117 Rue Lauriston, 75116, Paris, France;[48.8663034, 2.2866997];https://www.trivago.fr/forward.php?enc=_4JtnSku4DZha91cDElkVWtxfEs3YCjUaUDfPFTinJobmbaj2q4QDeml0mYuPHZj5neXa8N4TysTvw2ocBP31eS6RPrUXEVD-oV6WI1GbiTaQyg1ssK0DMpZlHGjodFhKsqwwebs.NIoDDteuJpEhM2.c1HLo-swvxFAGoeA2QekEzKwM2JzW38g=
Aparthotel Adagio Paris Centre Tour Eiffel;7.2;4;633€;14 rue du Théatre, 75015, Paris, France;[48.8499587, 2.2851697];https://www.trivago.fr/forward.php?enc=_FWT-1NaeCmd9Qm5twh9E7tqFUsP0NzGF2DHbIo8rIy9gKgk6Yj19tk3DgFQhnN0NwuZ80M6JY.e7a5YOOeN.-LWKCjCHs.vxcFWZLln7A.X0LDgNLiEL6OBYBApGu-D0NB70qhslbSdAHeJ--vz8Z8DGniv8h43JfDT3gl5NlNkBtPQJ.9QaB2G.XnIAMgeOIaxssYY72pAUG4aTZax2rp4GDr0l-2c89axMWCxq4aL0MxOnjX1LOfWKyf.16n3lVDoXEUYD-c0-JPZ8tx2ScuJ-BaX4gWHZ9sEMIZduRJV9kphhQmqBXHDzlWmj0HPSSVh3xOVaUnhB0xF7iKVLeimrvr8c
Best Western Premier 61 Paris Nation;7.4;4;389€;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];https://www.trivago.fr/forward.php?enc=_zWf-rbHcETEWgk5knsGj35Dbh7y7Y9YVBLDBS2XIY.AVIMWI0nCExeEWm40YYMC0vDOemi0q2TiZSUGfsQmSizxhCeJKSR1H8YpNXTHD7WZ---OE9VubTOblWCEyvwg9bj6OSdIMoxQiSjNxaNdq1Tdutfl-wl8xcavYyddpjMbpjZo=
La Maison Favart;9.1;4;846€;5 Rue de Marivaux, 75002, Paris, France;[48.8707802, 2.3373207];https://www.trivago.fr/forward.php?enc=_tL5.N2EkK3sTJ2x4X3w.lM.kHvIQvdWLK9UyEhC0QSdDX2UMq59WIvEhpNEbJJwcUAc8vFzdyIkjYWD1jcSeLtqU5C7fmh9-GCxYh3VrQOWxR5Q0PBGOuCI-EAG7dpUhkO-mrlNTkQlf1y2XTDSXEHMOjvb4GA==
Hotel Novotel Suites Paris Nord 18ème;7.2;4;381€;1 Impasse Marteau, 75018, Paris, France;[48.901704, 2.3596074];https://www.trivago.fr/forward.php?enc=_J.WbTEGBPIH0tONrjumSkGddmB.z2DfmvrLACGxNx0YApDFc5h5q6GjJ7b1JcazyArTGsn12rp8iFLadst6ageNNODA5sX7AXigTk5gcR-.LZh7146ZXZuVGy.9bjnJDwvp7tRB7Mwhmn.gU9HmM0KroE7R4apM77gmltp5mA4xkYhInix4zX5sDghA.fVyXfMJi84YoznRQ4tFFT.NmPOHe7U74EHVC5hvSXnWPB-dcw59ubjEriE7R5i-5Rm-2cO5dqKmJNpH8YZwU5Q9NzxMUd45V5jxsMUgcTCe9eaFrJ4Zc2OpJeIFP0pbsBdV.TPHdfmD4z92ecnhfp1.Xxtvx15U=
Marais Grands Boulevards;7.7;4;594€;112, boulevard de Sébastopol, 75003, Paris, France;[48.86876, 2.3541629];https://www.trivago.fr/forward.php?enc=_WlcYJpitgdodfOspgBNV1f6UD7u8GU6jqYxQFRdglJnBKyCCp6XYVbOyBSc1OTao3ieakqp-kSBGv11bio.oLWvRN-NknH8X9i.RlzhDgWvhFOLRVTrX5nZOydWHu3amWW2wwObq2MTEB5602ezKQ2ScLZ9BlD9zh8erys1G4Yg1p-oVbyda5JzXLgLYCmMLGw==
Hotel Mercure Paris Bercy Bibliothèque;8.3;4;525€;6, boulevard Vincent Auriol, 75013, Paris, France;[48.8373946, 2.3729979];https://www.trivago.fr/forward.php?enc=_nqDpPT3NdqSGylgPITQ97KVLKlSPTkA30eLr5m-JbqQggugGGvTLbO0U-Qul5y5ln7J10H6ePRcfqfvknaIs6iuh7aBCYz3Hjat4Xtgkvex1eqmKS8nKeaqBMzhEZI9zF7YlmaZPfM9phBIcmFr.Erk9cdQ.7KMEvj50BnY1lngqWblaHtdWdpyjpElePv1e5VGXkndV82mLZmUyoeVACn9yB21esFzYyM3ZvtoNARoj4y0OhXAKQyP-7XFJVmut1Z980bnTbgxG6USGb6jWIrlzueZuWLcCLZQRLOCMK93PjFIYfLORv3.A3O3GiKJqgr2siJfFAkM1UCaanN6CRs2DKSU=
