date;etendu;max;min
04-11-2022;5766.0;5810.0;44.0
05-11-2022;6032.0;6073.0;41.0
06-11-2022;4236.0;4281.0;45.0
07-11-2022;4214.0;4254.0;40.0
08-11-2022;1559.0;1599.0;40.0
09-11-2022;1511.0;1558.0;47.0
10-11-2022;1563.0;1608.0;45.0
11-11-2022;4061.0;4101.0;40.0
12-11-2022;6577.0;6620.0;43.0
01-11-2023;6375.0;6400.0;25.0
02-11-2023;6457.0;6480.0;23.0
03-11-2023;6397.0;6420.0;23.0
04-11-2023;2087.0;2151.0;64.0
05-11-2023;2070.0;2151.0;81.0
06-11-2023;2110.0;2151.0;41.0
