name,stars,grade,price,localisation,link
Aparthotel Adagio Paris Buttes Chaumont,"8,0",3,138,"19e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pvbutteschaumont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=1&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=5178201_104616013_4_2_0&highlighted_blocks=5178201_104616013_4_2_0&matching_block_id=5178201_104616013_4_2_0&sr_pri_blocks=5178201_104616013_4_2_0__13752&from=searchresults#hotelTmpl
Angleterre Hotel,"7,5",1,190,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/angleterre-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=2&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=27035502_341380441_2_2_0%2C27035504_341380441_4_2_0&highlighted_blocks=27035502_341380441_2_2_0%2C27035504_341380441_4_2_0&matching_block_id=27035502_341380441_2_2_0&sr_pri_blocks=27035502_341380441_2_2_0__6840%2C27035504_341380441_4_2_0__12160&from=searchresults#hotelTmpl
La Belle Ville,"9,0",nan,310,"19e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-belle-ville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=3&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=817582902_344316804_2_2_0%2C817582902_344316804_2_2_0&highlighted_blocks=817582902_344316804_2_2_0%2C817582902_344316804_2_2_0&matching_block_id=817582902_344316804_2_2_0&sr_pri_blocks=817582902_344316804_2_2_0__15476%2C817582902_344316804_2_2_0__15476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel de Banville,"8,4",4,482,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hoteldebanvilleparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=4&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=5177001_200907532_0_2_0%2C5177002_200907532_0_2_0&highlighted_blocks=5177001_200907532_0_2_0%2C5177002_200907532_0_2_0&matching_block_id=5177001_200907532_0_2_0&sr_pri_blocks=5177001_200907532_0_2_0__22576%2C5177002_200907532_0_2_0__25576&from=searchresults#hotelTmpl
Aparthotel Adagio Paris XV,"7,2",3,170,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/parisxv.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=5&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=5177902_101014732_4_2_0&highlighted_blocks=5177902_101014732_4_2_0&matching_block_id=5177902_101014732_4_2_0&sr_pri_blocks=5177902_101014732_4_2_0__16952&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pullman Paris Montparnasse,"8,9",4,621,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pullman-paris-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=6&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=27945212_333880145_2_2_0%2C27945212_333880145_2_2_0&highlighted_blocks=27945212_333880145_2_2_0%2C27945212_333880145_2_2_0&matching_block_id=27945212_333880145_2_2_0&sr_pri_blocks=27945212_333880145_2_2_0__31026%2C27945212_333880145_2_2_0__31026&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
B&B Hôtel Paris 17 Batignolles,"8,1",3,226,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/parisboulevardberthier.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=7&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=5120702_332951153_0_0_0%2C5120702_332951153_0_0_0&highlighted_blocks=5120702_332951153_0_0_0%2C5120702_332951153_0_0_0&matching_block_id=5120702_332951153_0_0_0&sr_pri_blocks=5120702_332951153_0_0_0__11276%2C5120702_332951153_0_0_0__11276&from=searchresults#hotelTmpl
Hôtel Vivienne,"8,2",nan,245,"2e arr., Paris","[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/vivienne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=8&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=25848605_242690766_2_2_0%2C25848604_242690766_2_2_0&highlighted_blocks=25848605_242690766_2_2_0%2C25848604_242690766_2_2_0&matching_block_id=25848605_242690766_2_2_0&sr_pri_blocks=25848605_242690766_2_2_0__10500%2C25848604_242690766_2_2_0__14000&from=searchresults#hotelTmpl
Moris Grands Boulevards,"8,6",3,348,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/moris-grands-boulevards.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=9&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=4848603_184337829_0_2_0%2C4848603_184337829_0_2_0&highlighted_blocks=4848603_184337829_0_2_0%2C4848603_184337829_0_2_0&matching_block_id=4848603_184337829_0_2_0&sr_pri_blocks=4848603_184337829_0_2_0__17376%2C4848603_184337829_0_2_0__17376&from=searchresults#hotelTmpl
Hotel Apolonia Paris Montmartre; Sure Hotel Collection by Best Western,"8,2",3,244,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/comfort-hotel-lamarck-caulaincourt.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=10&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=22105815_296013234_2_2_0%2C22105812_296013234_2_2_0&highlighted_blocks=22105815_296013234_2_2_0%2C22105812_296013234_2_2_0&matching_block_id=22105815_296013234_2_2_0&sr_pri_blocks=22105815_296013234_2_2_0__12191%2C22105812_296013234_2_2_0__12191&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Regent Montmartre by Hiphophostels,"7,9",nan,202,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelleregentmontmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=11&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=22241010_310314899_0_2_0%2C22241019_310314899_0_2_0&highlighted_blocks=22241010_310314899_0_2_0%2C22241019_310314899_0_2_0&matching_block_id=22241010_310314899_0_2_0&sr_pri_blocks=22241010_310314899_0_2_0__3100%2C22241019_310314899_0_2_0__17100&from=searchresults#hotelTmpl
citizenM Paris Gare de Lyon,"8,6",4,410,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citizenm-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=12&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=233773501_275703727_0_2_0%2C233773501_275703727_0_2_0&highlighted_blocks=233773501_275703727_0_2_0%2C233773501_275703727_0_2_0&matching_block_id=233773501_275703727_0_2_0&sr_pri_blocks=233773501_275703727_0_2_0__20476%2C233773501_275703727_0_2_0__20476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The People Hostel - Paris 12,"8,9",nan,175,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/the-people-hostel-paris-12.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=13&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=488809208_346552283_1_0_0%2C488809205_346552283_3_0_0&highlighted_blocks=488809208_346552283_1_0_0%2C488809205_346552283_3_0_0&matching_block_id=488809208_346552283_1_0_0&sr_pri_blocks=488809208_346552283_1_0_0__3700%2C488809205_346552283_3_0_0__13800&from=searchresults#hotelTmpl
Kyriad Paris 18 - Porte de Clignancourt - Montmartre,"7,9",3,246,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/kyriad-paris-18-porte-de-clignancourt-montmartre-xml.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=14&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=88207102_156227579_2_2_0%2C88207102_156227579_2_2_0&highlighted_blocks=88207102_156227579_2_2_0%2C88207102_156227579_2_2_0&matching_block_id=88207102_156227579_2_2_0&sr_pri_blocks=88207102_156227579_2_2_0__12276%2C88207102_156227579_2_2_0__12276&from=searchresults#hotelTmpl
"Holiday Inn Paris Gare de l'Est, an IHG Hotel","7,8",4,370,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/mercure-terminus-est.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=15&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941950&all_sr_blocks=5409527_328284926_2_2_0%2C5409527_328284926_2_2_0&highlighted_blocks=5409527_328284926_2_2_0%2C5409527_328284926_2_2_0&matching_block_id=5409527_328284926_2_2_0&sr_pri_blocks=5409527_328284926_2_2_0__18486%2C5409527_328284926_2_2_0__18486&from=searchresults#hotelTmpl
