name,grade,price,localisation,link
Holiday Inn Paris - Gare de l'Est,7.6,$144,5 Rue Du 8 Mai 45,https://www.trivago.com/forward.php?enc=_BEPy0MXP7qcr.r8N1PJML4mfuwTikMrGJMaEHoSZjxdCN8VQovmIWARoh6se33.YeFZ3yja7k-UteSTzrxHbFchGTXnfCsu.1.wCIg5Cx2jUAT5thKNYwVLA7Z.5489jzH3xAaYeknil3wKQECMfGL7pR8iZ1zYsOAHKsXm-30j6CDo.DsRhsI6ZQXtZ4Ec-EsTxcuMm9i.1XVvmQIv4hHBKo-vSLeIn12KpWreubkpqPnvj0uw9rWA8A7DhYlfCKaooiEATTUe-wQbysck6CdKtO6wh0wXCItnbB3Yt9nSbfigQovNLXZ.k5d5J
Oasis Montparnasse,7.5,$102,81 rue raymond Losserand,https://www.trivago.com/forward.php?enc=
Hotel Quartier Latin,7.9,$154,9 Rue des Ecoles,https://www.trivago.com/forward.php?enc=_.KF2CCu40Jwj.ba8Dm1WbVuOd7chO1OAPrOFCalVLSPlSKqLAMvcD-fbTOMzYhBogRHygNpM0Zi6Vt08dUWpm8BH1I27Jlmbijyb28ZWWZTY7W9o96J2eQAPcH9VvLyV4nYxUDqO.ebAXWNL-QPw4GfH1xZkmsx6A1XB3JV2.jg=
Cosmo's,8.2,$103,35 rue Jean-Pierre Timbaud,https://www.trivago.com/forward.php?enc=_X1fKdioFCszOFEVHjEpWlY2dv0kxUTRnckWzePqyc0wuzs3ymlyADga2iP2a85ri-FsExMZX7mDCqx6XUQ.ymzf0LszZ.y7.UeFr8FgwMbAJwy2U75ikvmdAzOMrh14fVqNrChWhuPjmvYZkgGvm8.NjjqwAHXoTbQ==
Le Meridien Etoile,7.7,$234,81 blvd. Gouvion-St-Cyr,https://www.trivago.com/forward.php?enc=_8mHEaA2Wrkmzedy7XXWs2ZNW9p-H0wYw.ibA6MhV7RwGbsHTsPEiu7RZQZ5H0YmKZEY-tfuQRZ-erx4TcVjFiCRY8TRTokL28AEoNHGQSJ86yqbnBMw90.eSyZYy2CgxioyoGSPOTtm8qNceP-3Eudu8FWHCjpjHx6r-3oafGLtuQJAa-2SQN-XG24m.lV2PtBioW-Z2U87HEWE=
Hôtel Sibour,6.4,$139,4 rue Sibour,https://www.trivago.com/forward.php?enc=_XPHgxign24Uy8MicUO2s4rAkpMmRf8JUvGcZ7LBeV2DYPnsqNOiCnBMQt9NNxrHxpPXQ9IXp78Ggf3fO-gazmP5KasPArrldjDXCw9XrJF-K3Bo.H3OTj3wY-6vcWRhWq3ZiaTMmmN47XTXiVYpxlBw=
ibis Styles Paris Gare de Lyon Bastille,7.9,$154,52 avenue Ledru Rollin,https://www.trivago.com/forward.php?enc=_nxFIh6BjueTC6qsoFrNIa-NCVyaZFBXTvsOwrcMXXwmPySFkmQpqclKzLnnqR0uPUwBelPu2tTmfb5UJ7ioVi6qyRMOMeaE3TawWAnxgzoWlRmE8aD-.S2HS7LAz3KpjtH0SXVGFTBcozhVvDKGtf3jLjZaDC0e5DSyVvw==
Best Western Le Montparnasse,7.1,$140,37 Boulevard du Montparnasse,https://www.trivago.com/forward.php?enc=_7J8GDBNbi5LNDQiO6QpWuwwNpuEEGYQkNA7PJWIQcD3GIyXDkaQasv7SYEPngGDN1v2l.Fo.FMqgMCGlTy-ym7P-ekEO5aQDANkv.lbf05epiYiO7dZJAmu2BhaEIAPds10WMuyzd94.HcwI7gnEPQox.-gvnnm2RhY=
Residence Temple District Le Marais,7.6,$267,18-22 Rue de Berri,https://www.trivago.com/forward.php?enc=_sZA2jlA63WOYlv3rq1dQShgjbnxo6s-rnLyPPvqiMx-hLPkFggXKv35x-SCwzNDWal2GIsx-gv2qqMuJ90o-K4F68KeKHFO64ottUBKWm.6OtZupz6BBaLLdxw4aeA2-fLz.28B8xM1yskL9vvpRWJG1lbVJc0mq3D.VACpFkzisQHLmg4rSvpWljSFFrnaM6A0vxfO4pYLMkimo9HjIArRtUj5X2z5fjNdxAN3Eg-O9uKrEzPKvH8JdEGPB5Kr2.mULmoukMhq01ZicYHlcXPWUiF5V72KtcRtU-hVtC89W34ZX3ZVAW39d
"Hôtel de Berri, a Luxury Collection Hotel, Paris",8.8,$497,"39, avenue de Wagram",https://www.trivago.com/forward.php?enc=_JaeAZKtjXaiRN.Pq0fPyW7O2..n1X4WX3mqj2tKcGQ7RjpfgRoEeuK1LeTzme64nN9rPLJAFtqCHWAbJgVoEb00ivGWLDd65a7GwMtdjtVW42cd8iijjxejR1DXt3ZQDvpYge5I7r3pbH-jzBNrAE8fcRP5W-o0=
