name,stars,grade,price,localisation,link
Aparthotel Adagio Paris Buttes Chaumont,3,"8,0",138,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pvbutteschaumont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=1&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=5178201_104616013_4_2_0&highlighted_blocks=5178201_104616013_4_2_0&matching_block_id=5178201_104616013_4_2_0&sr_pri_blocks=5178201_104616013_4_2_0__13752&from=searchresults#hotelTmpl
Lennon Hotel,2,"7,9",225,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lennon-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=2&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=807528701_342209978_2_0_0%2C807528701_342209978_2_0_0&highlighted_blocks=807528701_342209978_2_0_0%2C807528701_342209978_2_0_0&matching_block_id=807528701_342209978_2_0_0&sr_pri_blocks=807528701_342209978_2_0_0__11226%2C807528701_342209978_2_0_0__11226&from=searchresults#hotelTmpl
Angleterre Hotel,1,"7,5",184,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/angleterre-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=3&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=27035502_341380441_2_2_0%2C27035504_341380441_4_2_0&highlighted_blocks=27035502_341380441_2_2_0%2C27035504_341380441_4_2_0&matching_block_id=27035502_341380441_2_2_0&sr_pri_blocks=27035502_341380441_2_2_0__6636%2C27035504_341380441_4_2_0__11800&from=searchresults#hotelTmpl
Hotel Korner Eiffel,2,"8,6",333,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/idealhotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=4&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=5043303_264990422_2_2_0%2C5043302_264990422_2_2_0&highlighted_blocks=5043303_264990422_2_2_0%2C5043302_264990422_2_2_0&matching_block_id=5043303_264990422_2_2_0&sr_pri_blocks=5043303_264990422_2_2_0__16626%2C5043302_264990422_2_2_0__16626&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Belle Ville,nan,"9,0",310,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-belle-ville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=5&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=817582902_344316804_2_2_0%2C817582902_344316804_2_2_0&highlighted_blocks=817582902_344316804_2_2_0%2C817582902_344316804_2_2_0&matching_block_id=817582902_344316804_2_2_0&sr_pri_blocks=817582902_344316804_2_2_0__15476%2C817582902_344316804_2_2_0__15476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel de Banville,4,"8,4",482,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hoteldebanvilleparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=6&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=5177001_200907532_0_2_0%2C5177002_200907532_0_2_0&highlighted_blocks=5177001_200907532_0_2_0%2C5177002_200907532_0_2_0&matching_block_id=5177001_200907532_0_2_0&sr_pri_blocks=5177001_200907532_0_2_0__22576%2C5177002_200907532_0_2_0__25576&from=searchresults#hotelTmpl
Aparthotel Adagio Paris XV,3,"7,2",170,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/parisxv.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=7&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=5177902_101014732_4_2_0&highlighted_blocks=5177902_101014732_4_2_0&matching_block_id=5177902_101014732_4_2_0&sr_pri_blocks=5177902_101014732_4_2_0__16952&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pullman Paris Montparnasse,4,"8,9",621,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pullman-paris-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=8&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=27945212_333880145_2_2_0%2C27945212_333880145_2_2_0&highlighted_blocks=27945212_333880145_2_2_0%2C27945212_333880145_2_2_0&matching_block_id=27945212_333880145_2_2_0&sr_pri_blocks=27945212_333880145_2_2_0__31026%2C27945212_333880145_2_2_0__31026&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
B&B Hôtel Paris 17 Batignolles,3,"8,1",226,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/parisboulevardberthier.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=9&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=5120702_332951153_0_0_0%2C5120702_332951153_0_0_0&highlighted_blocks=5120702_332951153_0_0_0%2C5120702_332951153_0_0_0&matching_block_id=5120702_332951153_0_0_0&sr_pri_blocks=5120702_332951153_0_0_0__11276%2C5120702_332951153_0_0_0__11276&from=searchresults#hotelTmpl
Hôtel Vivienne,nan,"8,2",245,"[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/vivienne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=10&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=25848605_242690766_2_2_0%2C25848604_242690766_2_2_0&highlighted_blocks=25848605_242690766_2_2_0%2C25848604_242690766_2_2_0&matching_block_id=25848605_242690766_2_2_0&sr_pri_blocks=25848605_242690766_2_2_0__10500%2C25848604_242690766_2_2_0__14000&from=searchresults#hotelTmpl
Moris Grands Boulevards,3,"8,6",348,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/moris-grands-boulevards.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=11&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=4848603_184337829_0_2_0%2C4848603_184337829_0_2_0&highlighted_blocks=4848603_184337829_0_2_0%2C4848603_184337829_0_2_0&matching_block_id=4848603_184337829_0_2_0&sr_pri_blocks=4848603_184337829_0_2_0__17376%2C4848603_184337829_0_2_0__17376&from=searchresults#hotelTmpl
Hotel Apolonia Paris Montmartre; Sure Hotel Collection by Best Western,3,"8,2",244,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/comfort-hotel-lamarck-caulaincourt.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=12&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=22105812_296013234_2_2_0%2C22105812_296013234_2_2_0&highlighted_blocks=22105812_296013234_2_2_0%2C22105812_296013234_2_2_0&matching_block_id=22105812_296013234_2_2_0&sr_pri_blocks=22105812_296013234_2_2_0__12191%2C22105812_296013234_2_2_0__12191&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel de Flore,3,"8,8",296,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/de-flore-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=13&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=42824405_326720343_0_2_0%2C42824405_326720343_0_2_0&highlighted_blocks=42824405_326720343_0_2_0%2C42824405_326720343_0_2_0&matching_block_id=42824405_326720343_0_2_0&sr_pri_blocks=42824405_326720343_0_2_0__14776%2C42824405_326720343_0_2_0__14776&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Regent Montmartre by Hiphophostels,nan,"7,9",202,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelleregentmontmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=14&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=22241010_310314899_0_2_0%2C22241019_310314899_0_2_0&highlighted_blocks=22241010_310314899_0_2_0%2C22241019_310314899_0_2_0&matching_block_id=22241010_310314899_0_2_0&sr_pri_blocks=22241010_310314899_0_2_0__3100%2C22241019_310314899_0_2_0__17100&from=searchresults#hotelTmpl
citizenM Paris Gare de Lyon,4,"8,6",410,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citizenm-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=15&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902449&all_sr_blocks=233773501_275703727_0_2_0%2C233773501_275703727_0_2_0&highlighted_blocks=233773501_275703727_0_2_0%2C233773501_275703727_0_2_0&matching_block_id=233773501_275703727_0_2_0&sr_pri_blocks=233773501_275703727_0_2_0__20476%2C233773501_275703727_0_2_0__20476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
