,hotel_name,note,stars,price,address,localisation,link
0,Ibis Styles Paris Charles de Gaulle Airport,"4,2",3.0,108 €,"Roissypole 1 Bis Rue de la Haye, Cs 20009, Tremblay-en-France, 95735",,https://fr.hotels.com/ho547891/ibis-styles-paris-charles-de-gaulle-airport-tremblay-en-france-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288088186&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&trackingData=AAAAEOEQ-luu_G-9G5upA0ODmmLF13AZLNcIsjYC_qW2fPIX9kWKwIvumV8TVuwRT5_4vghG30jxuK2_rqydl4d-uIfq8mmwPYMTcsoPsoEgmjlwF5LFoU_XQmApYMUVog5vqU4rnjO354OzW62TWsffPbRncK_uBOAYUgacxpT5bE3qSdAovra_GeAK_GtIsJw2z1lvkLdt-OLh1ZguA9_J4nvkKeYsc0muCImcyH1eXLRttgYOcWmPA6yUt3xFyYty0ZvqJ2MSjT6ZIjttAMV0eEwtA9MkVMheOj4Vf2nvn8edTCLH7ZdeDTSMysWx65ZHR2GHHAYRRDZw0UX9XfFJGgfCyPtbJpntvp3frV2yB9kgj5GrKZe_dAgtH7d-HUfmsvRY7psuj-ZZ6HOhTqHyb237Xnj0D61w3pWNMetBay9xd2GKmv1TL2VzDG4EvmGdEU7Rc6N3ZmNxlPKkPEKyP4NhqJ435QmM4VHNpf85TaieFesSU8qQe99xmzw8iuhSvl4sr7Fy7WLSnvOPSQnDjXQGy6gm_8TqhiCgCi0x1E6lyrMrCv-3oqPlxLWQrhAS38icpGzyVdXT66eLTalbK-tiWz8EZ1j7zP2oSA5JDBUq2cutYOVB8jTVT-dBNboJfUJ6SFUrZUOpHdIs2n_iJLFBAzY-9EXP_M0hAVVVKRw-HSLQGZ4M3RHG4wKFN0Prs2cPEWCYtFY1QdY_0LMkUG3rEvy0BdJDele3Qd-aVD6ZLUNyfAcMuX9gOpD31KGIboouHIVRdIMyw_7ro2FginbUx807jxylkHa1pBP6Fp2IWWy72jh7uAu-PwNlMruA5lv87adU44X9q3FGUSpGzA5dx1u3eTlwy1IEr2lKixULiRrfY9Q6zq8XRspmuaJvL1r0yeVnsNSniAveyeVI-bguBovMZLrv7GjqzH8bfuOYdRp-O39I-YP6Aafde93FlnJ7dxzb7rgTL7l6a78YB0Kbn6bFwWhNSMDGae7tzK2R75s2HJDyMYavTZ2lcYSnjw%3D%3D&rank=1&testVersionOverride=Buttercup%2C31936.102311.0%2C33775.98848.1%2C38414.114301.0%2C40794.121819.2%2C38427.115718.0%2C42444.123988.0%2C42876.124673.0%2C42973.124182.1%2C42974.123984.1%2C42975.124629.0%2C42976.125426.1%2C42802.125960.1%2C33739.99567.0%2C37898.109354.1%2C37930.119094.0%2C43191.126721.0%2C43435.126644.1&slots=HSR_A&position=1&beaconIssued=2022-03-26T09%3A48%3A06&sort=RECOMMENDED&top_dp=108&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201270585&selectedRatePlan=207156158&expediaPropertyId=11751238
1,Hotel Campanile Paris Ouest - Chaville,"3,9",3.0,74 €,"1 Parvis Robert Schuman, 885 AVENUE ROGER SALENGRO, Chaville, Hauts-de-Seine, 92370",,https://fr.hotels.com/ho250341/hotel-campanile-paris-ouest-chaville-chaville-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288088186&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&trackingData=AAAAEHyculN3W5DWG_T6hbQzPsIZ7FuQlxe8G2BuUv-LtW1zB3W_erItC0Czfv3Q-lDlwzF6ahNLpCV5MXcMuNsBxofRz6UgKlryUdpLk0Z9ubp8EqAyPL1xZlt1NWTOuHvAybikYr7Tulp511JVtZq98bMQ5ZWiIjouHWNKyJ9lV4wLkdA617oo9zrWwk45INQp7-wjfZ_n47OrDF1srlSrJ7VekWN9AgLjPUbvlGTFycSflVQ7ZCPREgB-tPJ58J3hK-S_PX8vh8to6xcaWB02eu9YqR5eB2sU8LaDZj6hjpQck9ohXnaNEsTuvwUmHrsstKRZnDfbc4y5hldiV7M1jKucFWeDCUICd5fnXd2hyjYJ_mhKJCC1QkJJSMjWCl3HY-t3lhDpUN6TlBc3raIP7pJQbDl8fFNf1onyfDBcmX-Yl95_oOmui23uohwUEjXPppqTvBmiBhNR1Hw-8R_cJ9n9NR9-U2HHxutTfqL-0WiYxF6MFNyYbo3VS-PPnSGxfrUdzNflAHdypYi2h_E_0MDAq-I1S6o4EZNpf6JVFs-N_M1qOWaSKbcBfvsimTqUCZAeXqUmVJx4UQ0wPHTnQ_kS_xJGbUCaJ5mGaFCJbzczxysTmx_D3oyBG6B1i3iOZt2MLMVGGJpEbbQApK6g5XD4DE5LJaWj8SxhJ8Y775I_vkMOi-t6ZmqYT088Tmhv1v0pQre6vR-ZdMU8ittY30V3ORU8KuvP9s12uUiC1zlXGa3EcpEUzDScdBtDuuK50otmuFdJXipbiBsTkPbygOIwstYXVPuBFIvfXt3Z-bptbYmzj1tWieVUtY1YuRePAHxpMT4VjaLs-yjAsawbNsyL9njHONbFKmKsshx7POaKgJtrlPcJDA7Ef9IZE4A8xxezveLX-0Za3NAvrSSG6UtJNW_OViJLe9gacNIFWAT26ahTZM76HwKVz_L9LTDG0RE-KQhV3CoCudQGrLdSSfvJSm8oE1876dQsXJtloHiRHI1h3IyKbz6Mm6GqxUcadg%3D%3D&rank=2&testVersionOverride=Buttercup%2C31936.102311.0%2C33775.98848.1%2C38414.114301.0%2C40794.121819.2%2C38427.115718.0%2C42444.123988.0%2C42876.124673.0%2C42973.124182.1%2C42974.123984.1%2C42975.124629.0%2C42976.125426.1%2C42802.125960.1%2C33739.99567.0%2C37898.109354.1%2C37930.119094.0%2C43191.126721.0%2C43435.126644.1&slots=HSR_AA&position=2&beaconIssued=2022-03-26T09%3A48%3A06&sort=RECOMMENDED&top_dp=74&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=201008507&selectedRatePlan=384123119&expediaPropertyId=1177528
2,Hôtel Bonne Nouvelle Paris,"4,0",3.0,110 €,"17, Rue Beauregard, Paris, Paris, 75002","[48.8693177, 2.3495226]",https://fr.hotels.com/ho349955/hotel-bonne-nouvelle-paris-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288088186&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212958430&sort=RECOMMENDED&top_dp=110&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=200536351&selectedRatePlan=205117593&expediaPropertyId=3673089
3,Libertel Canal Saint Martin,"4,1",3.0,93 €,"5 Avenue Secretan, Paris, Paris, 75019","[48.8807961, 2.3742721]",https://fr.hotels.com/ho127853/libertel-canal-saint-martin-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288088188&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=800105&sort=RECOMMENDED&top_dp=93&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=231848&selectedRatePlan=2049970&expediaPropertyId=1285
4,Hotel Libertel Gare de l'Est Francais,"4,2",3.0,129 €,"13 Rue Du 8 Mai 1945, Paris, Paris, 75010","[48.8762368, 2.3570905]",https://fr.hotels.com/ho190978/hotel-libertel-gare-de-l-est-francais-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288088186&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953679&sort=RECOMMENDED&top_dp=129&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=363807&selectedRatePlan=200228399&expediaPropertyId=565122
5,Campanile Val de France,"4,0",3.0,169 €,"10 Avenue de la Fosse des Pressoirs, Magny-le-Hongre, Seine-et-Marne, 77700","[48.8711175, 2.8088325658567728]",https://fr.hotels.com/ho241317/campanile-val-de-france-magny-le-hongre-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288088186&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&trackingData=AAAAEBdNrWmEJy4qSevhVn7PxhcfxSSZDkvFHtTEOihnMS7J-IsjdbASpCUV2nVaQldJ0gmmWweHjKhujLwn0nwKC5x1b4pIGYcJ6KABdNQ62THtBaMKOtxlnl1cRN8-4EgyDIbzCBbkd3KkXjCviUOlWnD8iODBnicBXJxrCsxeOhQuA-iWBM2GYKUP8KSZJx_j-na8OjTJhItjT_F9ewUvtaYgba2nJcrgR_kXlw5IYSAdDPNNoOc4G0B71LauvnO8Teys6jBpx4zAGHTvl7yON83VA0MBzB6y2R8MwLiy2hzfYTF-fYFW1_GHwq2v2ySYaOkyTeL1adbuO9Q6Yu524tun5HUFfFCFYdDvqt2xgjllXlQETmKtItlrZbxlc3puYS2TCWlcmsqg9pYoffVAOr3sDYy2FlALMiFqc0epZPTNM8LwlYqFaXpn1hreJ9XmCycOwzBSwrM7VsHGXiHIAwWIbewPm95zxcc8oBzll44u0FKOxY4MuDOqf-FSdq2ibAxfWE0ZCgS498lcFa994jMgHhNskgjbQWe0MT-TP9I4Ok7LkS94Xc2iDofs-NxwE6E62YuWKYtloY63zr1cDjplHQ2n0Sh4tPNSF149qKq5Ey_NgcckETUlVIntazRS8tElzezMNvD3ztDtwFtn_FT3gO6QNWpAvHFIVY0EkcY0WcVL4jlSiXT9hpnl7AspRiDLszAKJde5KLnPdxE8M_98TGnmpiqjvKezj0lsPje9ho4qAlf2_Npuxc_hHpmXqCZpunikZ19bpYJI_JNiv5pNTLvs8vdjn5NbeWQuoSeLFoXH5Vi0MydHYct6zA1puBCdPLcI63wTg_I2rB73VE_WuTUu4RW8PgGvPK4V7hCKGazWgKoWaV0GmvXf3HTo-9R_a1sXvGYO0BLoA3VkOMdEWakdVDk2ZWXFK6r7L8WpBDZbKrTUx1l5a-KhUdLlEjZr7T7JW8mjLprkl3BX8kY-TqkHE6B5uTl_P4b7fWYE0KezaNB1Ic4WnreXONjaAw%3D%3D&rank=3&testVersionOverride=Buttercup%2C31936.102311.0%2C33775.98848.1%2C38414.114301.0%2C40794.121819.2%2C38427.115718.0%2C42444.123988.0%2C42876.124673.0%2C42973.124182.1%2C42974.123984.1%2C42975.124629.0%2C42976.125426.1%2C42802.125960.1%2C33739.99567.0%2C37898.109354.1%2C37930.119094.0%2C43191.126721.0%2C43435.126644.1&slots=HSR_DYN&position=6&beaconIssued=2022-03-26T09%3A48%3A06&sort=RECOMMENDED&top_dp=169&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=151222&selectedRatePlan=208579602&expediaPropertyId=1133407
6,Disney's Sequoia Lodge,"3,9",3.0,389 €,"Avenue Robert Schuman, Disneyland Resort Paris, Chessy, Coupvray, Seine-et-Marne, 77400",,https://fr.hotels.com/ho230009/disney-s-sequoia-lodge-coupvray-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288088186&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&trackingData=AAAAECAqQPoSZBiKb3t3mIz6hDrWLz83MumsKw7-i8rXdFs889qauxiXwVFXwxZH9ygFtbNp6aHu_YzxntM7xfsryrf2DtEp__LyYUBS2IF17pdRxN_4asNxKviEvpUnRo9E09XSDLT3SVtW4VsB5ZnHSEnZE2S0YeVx2IkYroKFLmbQnXp8oaa6qvETl-_3SQcEeasRptKr2GzWTMVDBZ6GJr2ladtOSclcAkBEcowI-RCaN91UPCIUaNx4oAr5nOcdt1Jp1AurzaYbA1chdEzd5xr0Isy67rk36qVVjtAOzX1a9pvc-Tr3nMVuJfoppEBolFFiLNql3Aw2DsqXVxESrn_mBF_HmhO-rIkuBwFJzO6bwCBAfl7rc2Nqd8r35JyhH80PH_53wc5KaEyTmCn4CDhMkvQBrR_GfyPk3RQXqCcxY3Q_sYWo1JEPXntpOCcAjqHY28U_ae1dnGQnIr1b8hMjWaY5lN9VAQ_KEfieuZhhgyqgAEF_OGWst_KRU8pPzxhB5B0nqRLaoM1GthJQTfxAw6BEPKQZ1NhoKEF8NcoUFoz9p8OyvQgOTspJ5RRywg3QRbeB7wdKdR7ixx3HnN4TEkJq9aGeJ9MAS964Cmsl8VgU3G_WlJGrZW-57hhWe-qLlSGJm-QWSbre46fGTl9xvftkhxtoqjLh1GNt6E7RtdWBxYLXX4jF6UMVfC3j4IQFHckjlW7IQhWE7jBrYTDYmJUjhZSBdvvcNFulwS1Wd3Dnf2Z_U4AZfX4VWFG7-mBPujVqZtufy9B4jG3-JTpGj291mgxGSS-3MJWqE2xC-cO6DL4u1L96FyxdYdbkOfgMJxlDfEfSPDA4CdJJv_B9AaQTIAJWTh0GwWvsscy0zSfHr8qrsN5Ll99xE2qeGFuFQYQ23xsLkO8kyi6QcxgBs2Oidb7_OkhMZF15H-8K0UfKqD_aBbL8YyEvYQkl8yu_YhkSL3kQcrKTn3nxZ5meIsZ4RGlKwex1xLcy3wtdUsyq46-rQhgxVnglf-bXhg%3D%3D&rank=4&testVersionOverride=Buttercup%2C31936.102311.0%2C33775.98848.1%2C38414.114301.0%2C40794.121819.2%2C38427.115718.0%2C42444.123988.0%2C42876.124673.0%2C42973.124182.1%2C42974.123984.1%2C42975.124629.0%2C42976.125426.1%2C42802.125960.1%2C33739.99567.0%2C37898.109354.1%2C37930.119094.0%2C43191.126721.0%2C43435.126644.1&slots=HSR_AB&position=7&beaconIssued=2022-03-26T09%3A48%3A06&sort=RECOMMENDED&top_dp=389&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=202162500&selectedRatePlan=384799943&expediaPropertyId=1102910
7,9Hotel Bastille - Lyon,"4,3",3.0,132 €,"23, Rue de Lyon, Property near Gare de Lyon, Paris, Paris, 75012",,https://fr.hotels.com/ho350434/9hotel-bastille-lyon-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288088188&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953907&sort=RECOMMENDED&top_dp=132&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=213914723&selectedRatePlan=246113007&expediaPropertyId=560198
8,Odalys City Paris Montmartre,"4,3",4.0,157 €,"7 rue Saint-Vincent, Paris, 75018","[48.8882183, 2.3426593]",https://fr.hotels.com/ho743046208/odalys-city-paris-montmartre-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288088188&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=178676&sort=RECOMMENDED&top_dp=157&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=221105441&selectedRatePlan=294018486&expediaPropertyId=23188944
9,The Walled off Hotel Paris,"3,7",0,146 €,"44 Rue du Faubourg Montmartre, Paris, Département de Paris, 75009",,https://fr.hotels.com/ho2395893696/the-walled-off-hotel-paris-paris-france/?chkin=2022-07-11&chkout=2022-07-12&x_pwa=1&rfrr=HSR&pwa_ts=1648288088186&referrerUrl=aHR0cHM6Ly9mci5ob3RlbHMuY29tL0hvdGVsLVNlYXJjaA%3D%3D&useRewards=false&rm1=a2&regionId=179898&destination=Paris+%28et+environs%29%2C+France&destType=MARKET&neighborhoodId=553248635212953989&sort=RECOMMENDED&top_dp=146&top_cur=EUR&semdtl=&userIntent=&selectedRoomType=316079693&selectedRatePlan=385386751&expediaPropertyId=74840428
