name,grade,stars,price,location,gps,link
Hotel Paris Opera Affiliated by Meliá,7.6,4,"3 Boulevard Montmartre, 75002, Paris, France","[48.8714007, 2.3426398]",https://www.trivago.fr/forward.php?enc=_31ufk1Q49QNkvH6gFxD04rpqplD0WDJMu-xfu0zzg2cRToLpYvO-wVN.jGyIqxuatgY0kjD.cdgi0yILQtJFyFq1UZZanvqmdbfHVuykrd7m7NGd8V8JZAJnKgMcVR1tza2gPyr5lIqHGRiAUnI39O8a2juuzhvsgCiWgp2ml8FX3knHTpAth.LDZlGFXZH2Hn7Tf4VcIRA.k.g2PwA3lMPk-BBfMQamDzWLw5dqyLSQ5E8=
Hotel Novotel Paris Centre Tour Eiffel,7.4,4,"61 Quai de Grenelle, 75015, Paris, France","[48.8496595, 2.2837038915934476]",https://www.trivago.fr/forward.php?enc=_EymAlGk9R.hufMtsSGFCLrFNTYuf1Ky6w-fbUFUvHD-oZHy9hAle3anMA7sguHJxJTrrf0Dp-vace.RFYHnsbQ7WX937RbPwbPYBAth7TVyFwD1pBGCEc66AQ7v9QDk-HDMuVzPgx9LKU4kNWp7Vuy30Rt5h2FIVNrnuAmh0ypfZ91FpDncVxEaBcRKYe8wc1ZCwkXcPsQMvX-V5nrECQgDncHahbUcnhhhP20ZFEsqIaCLVE8HhznakO87OvakYNWNW2ERTwBFKZTLa2FXlo-4UL2u-8PDmXgPWTlWMH0i-ROzDflB7wB.vagASvCRNdcpBZk.LOXytZfJi9HuKGJ9sgFfCYQ==
Best Western Hotel Opera Drouot,7.6,3,"4, rue de la Grange Batelière, 75009, Paris, France","[48.873079, 2.342496]",https://www.trivago.fr/forward.php?enc=_J-SBnUkBkOFtyl6tf9VTz6bGFQNbJ5qOIDyJkNZ-DZ9p3z8WYnC8kMVmXoQBZJst-1txwVkiqZTspDqoelIvpC-9t2lOp6MxxIlHg61eXjkYLrbiGwXY49vqbviW4hFIFbOEPj5ARDO4TQgv7z6FcTgRF3N47DxqXw==
Hotel Mirabeau Eiffel,7.8,3,"35 Rue Sebastien Mercier, 75015, Paris, France","[48.8440604, 2.2796742]",https://www.trivago.fr/forward.php?enc=
Hotel Lumieres Montmartre Paris,7.8,3,"110, rue Damrémont, 75018, Paris, France","[48.8940276, 2.3368109]",https://www.trivago.fr/forward.php?enc=_6fJ5JCe8wwAV6DHq5ufVlQLbjXhEBrdGE5SU8OH95ofecremELbGq10wTxINDx6d.jHtAPIVE7dmlTbrCqIj8V5s9vLLg5ijeU6pK6NBpGwliKSkfUUJYXvqJ29iZi15Plb22wK.ws3uM9sjBhVNp1fnig==
"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,4,"10, Place de Mexico, 75116, Paris, France","[48.865643, 2.2830615]",https://www.trivago.fr/forward.php?enc=_k52wI7PcglptnCoNL5k59RZCwuhkpou6KD09F.8wrTsTUaNSMYLcOQcEkUfDIjqJ7XiID0sWd6aUvfqzE2TrE-Rtnj-KWJStoTGwMUq5mwu3rX3w8EYOREc4-byTAnxdzDYTmYkVP3IllpFVBxRSnd6WEPRB1FHxDH5vtf9NcJrJX4xsReGF74O7UOR7jV5rKz-7Ui7brSCvXKxVic6SJXqTTyUNRgfeiyqqkPLx-Ie7NWnQVDQ-.Q==
Vip Paris Yacht Hotel,8.1,4,"7, Port de la Rapée, 75012, Paris, France","[48.8406437, 2.3733778]",https://www.trivago.fr/forward.php?enc=_sFVHTutXauwx1WA3z.lJl3zLDkxgaYZZhA.c5d23wtCoNTTRVLsBGQLGb9DygAzroUWQxDHzC.2tCM7icC2UHvRtrFiD1vK96a.Xha23R0KPzWvPWRVRG56Uw8zblvnYcQx-GRHUjy1TIX5PzxGllqRt.M6JTA==
Hotel Gavarni,8.2,3,"5, Rue Gavarni, 75116, Paris, France","[48.858686, 2.282751]",https://www.trivago.fr/forward.php?enc=_62zenxCp7fWgVH5D7uBPATcfi7p7c7O38ySsg9mgG4Ub5fjMgoSVQIfurTADh1gD6lYn2E7FPAeSqH73xJWZ4babz5CyaJb3UA3KPMey2yvOXKkgIWtejxia4b7k5t572Q4WXtuScmpGzC6u
Hôtel Oceania Paris Porte de Versailles,8.3,4,"52 Rue d'Oradour Sur Glane, 75015, Paris, France","[48.8312997, 2.2829367]",https://www.trivago.fr/forward.php?enc=_QdSmxdr73oKUSh-nC0PLw7fnIEyHtNkCfwtGYL6L2lohJlKdDz4hVt8KQEBJqbdkfJ1a7j8VF8cbHa5WjYrdWFoCBpaHkL4M0Lp..XJLRjtItH-OYslXFMDZ50M-zEoE.TiN9lqXixoe4fPgSvw4pUtHQtTKPbITLY9yJNw1C1bmyrTt7bk125OM3lf0GoaZqbioP6GCVgaJLeBHh9a0a-Y-vTBghC0VRIz5yWo38o81hyTyQghG0Ut.UExsYJC1Rsewp7cUt31rTQXGDMhenVFDNZHj7cH86Bqb7BSuhnMOfXfbNh1SKgsCXONGp3ok9-QDUEgACcG.1WXfXRCQsLo=
La Comtesse,8.5,4,"29, Avenue de Tourville, 75007, Paris, France","[48.8539009, 2.307242]",https://www.trivago.fr/forward.php?enc=_f6U2mTQQQDfzNDphIMAnNB9RfGQv-S0ivxqinIeVNsg0b7zDaySvHBl1fQ8rcShohSG.E4H.nA0Za9ZaoG31Ko0.jiHhe0ZZ.fQeCwDcWRg3nbOJZMOYmg51L-zU-WguaZekyRr3QFkEJsjIOy6EyF0vrcqUqWs5sXYESkpv.Gk-hodRd1jkK-OQcltiR7RVCsfaypM-eKgLveVemw5t8lCUaHzYEMVTTk5F3o2NEiBrZZmUzPKvHcIP.3lBsuhituShbxtFLylrj9CGwJJWlyLqx56vfJWPiAs..ENUBQYPSkV2Cyv0tt8DP2MEaB48hChE
Ibis Paris Eiffel Tower Cambronne 15th,7.1,3,"2, Rue Cambronne, 75015, Paris, France","[48.8472571, 2.3013183]",https://www.trivago.fr/forward.php?enc=_n5px-mVji2qaOliwJTPMUu.M.mypHDjL0vm8ufB3FWUpgi90tCclFjKmQdMMgsqJwmxXAIGNw1fHgwvshCtoTS.allmI5ymZ0yVuF6ZArXUN01g25oE1cMzL9W6ANVYD34E34tNEKcQfkzvUVCkvIkrBq-8yUJTNzzevqC7jQk527etood60v6QOr-Ijl7xXb0uCUibyBrhRqOuvKLr8BLE8Wiapw5vNc4WlWH54GNSA-DOuFuZmvD6in73YFTsZGWYctB13OhOW0vlBt7KxKIqNswCIBj9SnvDcxKZfn0YcJZTklol7RKxrSd2b2rUL3IZMlN06vy4s8fYghsbsX2pMY1U=
ibis Paris Brancion Parc des Expositions 15ème,8.0,3,"105, Rue Brancion, 75015, Paris, France","[48.8303443, 2.3020387]",https://www.trivago.fr/forward.php?enc=_HHw5YBYiayxMIKXE3kbLU9KhLKDm8rddERS-IwbVeKnNygDerrpvdQdU0M8JFHA27qoDzX1e28opCPd.LF9Ldnm2FHrvZ0g7UJGLV5UDDYaaghTDKWHbFSZV049gPaRWLPkJew.BGvYIUiNBCAyXAZ6nOXa3wzbWw-L6Fs2BxwvkmjDkGO5mMmIsiQ.xPQRGvgc8KBvRm1qjz3OVmIB7K49xw28OGAphBV71vLzWZRxSH3lLDh1PYRmQ99edW5FoYYXZ12m2jmXHMcppMWtfUq5lIEDUE0uvA0shHscjeuvPJKJ1IIftxA6-x2kHhorALTbCHFEas40oEqCfxw938k9hfB4=
Hotel Eiffel Kennedy,8.5,3,"12 rue de Boulainvilliers, 75016, Paris, France","[48.8530038, 2.2759292]",https://www.trivago.fr/forward.php?enc=_7oRqbCzDx1PaXGgP0oCOcDIAqhN4fqJrFAr8-lSjuRx94.x-bbz.xSSFXnjhu6odmNed07..LOeiqOclRxmvb0CZaSdWT9.rSyOcFBnpzY00KLZ2hKmTReeYXEicEIpBnjCItOloaxWfp3a3GcigQBqV
Les Jardins du Marais,8.0,4,"74 Rue Amelot, 75011, Paris, France","[48.8604916, 2.3679958]",https://www.trivago.fr/forward.php?enc=_7XVhidnsxF1A5H-4qJZjDfEiXTRUe7t2wtUQp8cejuz.7QXW3kpPtYoBDtraGuXHf6IDI.L48vRelFWWS0bLlAQ5-OpuTxrUegY5dCvckDweFQBwFOymtcoE9ScJBKEYuDf3was-GVnB54ghp0VRxLPjswHzZUxhk39ly3XCTlQ.90aP2XdbFpEmy4G.rZt8zqRtBsXy317bq-UKFBQRVcuDGYZYfFy0O4iybgIJOwZjzBSIzAkXrGgh4VlXpw3iCstxc3mPCPnwxMb1b8HoejRv.RXZZzBVxlz3z8x7xVVsczT36YDMlTBq5M0r3mtgz9phN-Ehx.uq60aw7alXOj83ii0=
Citadines - Tour Eiffel,8.3,4,"132, boulevard de Grenelle, 75015, Paris, France","[48.8488275, 2.2980171]",https://www.trivago.fr/forward.php?enc=_Rv9-z2v8gSnMMphvr.hRQV03UvcthQPV.my19IBn913Ft2YrSSaqssnyGm38Y-Tv1TAS.f0CcgNRe1zcjTZv6EbDHoho47UozfsjvUaB9Y.xsmghVB5Vjn1EfMQiQpTiWnNqFiwNVWCINzwVd7lJsBs9fV786POo6iJ1Rl8PUFPnrI6qrIpltOWcxfL0.gvvPWg=
Hotel Nouvel hôtel Eiffel,8.5,3,"5, rue des Volontaires, 75015, Paris, France","[48.8433398, 2.3067397]",https://www.trivago.fr/forward.php?enc=_2HWvdRYU6nfndLne3yNl3QrkJUZpehLT81uphlOhfaXJyJxnC1SsUIEg2UEE2MTytWbWTHrN7XRJRkUCoMu.F20UR.ahtHn6KqJ27uTHG5X9nTEcI2HCLPsfSsMcs3h91TGSWwXhsQtwPMpkq45nylZKBjwdjimCl4PvBDV0Uw==
Hotel Citadines Didot Montparnasse Paris,8.1,3,"94, rue Didot, 75014, Paris, France","[48.8280046, 2.3153839]",https://www.trivago.fr/forward.php?enc=_vAso7lcbRijom5XjBdamZgXoNECQc4YJ0Hxr3kcNLLRwD2H2rkyXMbNAXkAAItehnBzSBIv9.NE9N7ygQ0DO5JrCuaigzSlRDmcv7FuPzHOozgBHh0.87R.jsZpkqU5loFzenguYfef0gF4ufC8zWjiFynYmCI-.lL0z4qBJ-wBDFw7qsi8QjTEkn25Fkr7ge2HBWex.kykiUA==
Hotel Pavillon Monceau,7.4,3,"43 rue Jouffroy d'Abbans, 75017, Paris, France","[48.8853541, 2.3079347]",https://www.trivago.fr/forward.php?enc=_Rx2isi6cWkyyUAuDiPT2O70FfOt4wMHs1bug1EkC6CAMj.R3ad81JHIKVnH5QsyZ94mcJdtMIEASnHM2c1uahj.Ecfil7rqTltcWGRXvC9wQaUZqGYQSPILWKsb2uxkAIzkx.jPAjLdX34pOVQfKR4CMLuca
Hôtel Villa Nicolo,9.0,3,"3, rue Nicolo, 75116, Paris, France","[48.8581823, 2.280669]",https://www.trivago.fr/forward.php?enc=
Tipi Hotel,6.9,2,"75, rue Daguerre, 75014, Paris, France","[48.8354784, 2.3253645]",https://www.trivago.fr/forward.php?enc=_yURNo7ngQggCd9TgIYhFgRH.ArTFfvJFM7TgtWJmHXhHlWip2HLGWpmavr7bU751SdFh8DiSzbVwRX5mW3FBfyvK.V0n.iisiYZhxQIWWf0y7m9-x4dskLAsgQq5gSYMP0rS0R351OAOBxBCb.C0wadBgQZtcOQlWvete7MpisjxwHkY
ibis Paris Gare de Lyon Ledru Rollin 12th,8.1,3,"41-43 Avenue Ledru Rollin, 75012, Paris, France","[48.8474944, 2.370415]",https://www.trivago.fr/forward.php?enc=_asokwwTGf61WfYW3PjFELNarb.4P6yLdIwJBlZPCrTRDKFrrWBqb0uzwjrDq4W8UpzQl3-jt6eki0vRkJ57Hy7CDgu7flWAF-zLqDfN65qE-ljetqixxaVqsPlmxGZYXXHUrN7aGVGLitKUGVfG8hgP2S5NIaPazq9FNecU9sR9Hn5PlngzmxeXM.MlyfILYwc.cqtJvkWb.AafHXV17fX17QLMoVYGmTc3t-Q02SP2VoKniw.Vnc6P1XiMZzxJJJ9aScjNUttzBVQaU0fMPWWeG.pHV8VYVgkVO5gESgf.XTW3dpSvfuIV66bfxkqex9PoVsWXkb1tV45TkSCZR-TWAJdo=
Holiday Inn Paris - Gare de l'Est,7.6,4,"5 Rue Du 8 Mai 45, 75010, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_fi74zoeW6NA9t2OtvzGVIAn7bzzUOwaySlXSIWs2zpYAGvc4CzLgLguNOatcIaho7WxWErnHp4mCqrxDv1fSmsgRMoKlCNFDzIbGLzKoavfLcL5ZVQSzTWR9e74cKJ3PEzeIP9p1ZaEQ2N67ITaBHirt7uao10fGzY4Pug1gJlvPI2WSEI4X2hKFu3zyw1YWiIlZM3GGADsCXEgPdV.J-PcjIsmEBydwF.Dn3Ln4cWhf1p0o4Ju17MjW1HzrrylsqXYQiJ9.eaabzzqsmQUZSLlDkvfnnqmeXB7BNWm91KG4kzl8fEb21cKboDQe
