name,grade,price,localisation,link
InterContinental Paris - Le Grand,8.8,$429,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_vtdyrzAxF1Ekp0I411mVWsVT4iiIG4tBc1xoVBmjj.h2FeJncc5Mmb34RlJhTaELbh7h56M8-zswmSyv950s0NJIAS.0hpg-q7HOyoIo4b3CFro7EGasIk.Gz9Hz8wD5x4AXzFFSxIjIJF69UoQjrFi69HEnN547MsmAgMlMpcbSq95RHZBG1TvuWRe7YiWOkrSPlyvRfi3BQwZaj3v29f07qWoBPv.MtK.kAq.yklxvCJmTcMGk5Ynq0rkPkIolgOrT9NhnzililS1sCsO54Q.wzmox6j8D1mAlpWaHUGCUiOxcOgqvl6Zdr2K7kA9z04y9
Oasis Montparnasse,7.5,$102,81 rue raymond Losserand,https://www.trivago.com/forward.php?enc=
Hotel Quartier Latin,7.9,$154,9 Rue des Ecoles,https://www.trivago.com/forward.php?enc=_L1sGUZ9l2B5kfMfH65Xlr72tNPF0zd74KN-Md0UaHRHh3TmuWKcciKfq1o8QFmZw6m9XSX9Z6cpctUQi4AVKtEZuGJCd.8GdbnKfYA8-YWRidKEwmuCJQE5tiedsx5AXsBAxqnOZzGtZA59p8wCVD8FWcRGDiSmgh60KSbQyfgg=
Hôtel Sibour,6.4,$139,4 rue Sibour,https://www.trivago.com/forward.php?enc=_8kUBtKgLnYRJeYiyNL7vo1YCE5mTZZuKRloyvDW2E-RIHE-3-S8qu16OcEkuIg8RCL9V476JH24LYyhgzMemJBBpA2j02gxce6Sn3Gbx7ZgEH2NuX-nnLjUT-1xMaT5GRp9Y13K0j1Cpk6eH8lBxWqM=
Paris Marriott Champs Elysees Hotel,8.1,$552,70 Avenue des Champs-Elysées,https://www.trivago.com/forward.php?enc=_1dNp2Z.CEdHz6dcE6JlUJRr0.tmJd44.v7a6pH3K3FIPqeHLbxX-gl83rW1xVLed6iNwhv1JpCSSwata2DEizIlxSqeUPP-WyGFcUovCCFkCYAhJw9qcGX33tn5lD3yZZfmqFniFsybkVxq6l8F9NMCpXXAL
Best Western Le Montparnasse,7.1,$149,37 Boulevard du Montparnasse,https://www.trivago.com/forward.php?enc=_DAe6vvubhGPAuY1cWlVwB5TsOB8oAP97cKOT8um3cmhmAFYMFAggxu4nUpfT8m3VEGSY919U5G96KhMbEp9yue6Bvv6-9RiqSghM.hOnQWUU4iStqlzPixBtGy778uHsqWSr5K0JZEcqCQF2CKIqT8oJap6tJzyWX4Q=
Le Meridien Etoile,7.7,$234,81 blvd. Gouvion-St-Cyr,https://www.trivago.com/forward.php?enc=_CyxB.7loaawal6F8OOIgMTGIcDK50w.TsmJGTHS26DxWSs0FNX0fECey00eXH083dy6pn1KqJczCA4VM7VZty4QBorOwj39weaGTjmEyG8G0FUlpqNWCIcyKE6j6tU2I4-DuKscMN6f.Kftf6s50UkSwlHLPpW-fE2MtLKs3LmC83.tZ-P1Cgom5u8Ddcv-eYqQNurGO9R7aUZY=
ibis Styles Paris Cadet Lafayette,7.8,$136,11 Bis Rue Pierre Semard,https://www.trivago.com/forward.php?enc=_-64e8rd3-M6FWb0lGQMYDln2UEG1BzdhyDrkjlUK8KLRKOjo9ajf2jAaMlH6l6EastnBkn8MD064IboJsK35mo6LOVA-cf3oshkfXW7dR2RWsmNZkUEIaEQ23jubU.SsGkWs8s11neE8P7mCOlTscbIrfJvLtkpWE5I8JTb08nDs8EdTxKTHRVWA8YzrR8Gc1xM-r.PUfbHGUTOIUdEnYJ4ODovgQJpYLqzqjMz2b38SIM6Aw40TmkVbIT3u0nM.aNI3Z2ltJezFSy-3QYR1g7TlQUmZ3xUcurVYeOs1qpx2S7T6k7LgatyllTkYwhcDQ6Pr1oIWIvPSiBZg1V0mCqHBjpg=
Hotel Sofitel Paris le Faubourg,8.5,$477,"15, rue Boissy d'Anglas",https://www.trivago.com/forward.php?enc=_mEpqhM7Nj17RwdkQboJGTdMsddZdiZWF4wnFOTDiWHok2-.efqiymo-Mlvhtt0Wil.fzRBxNT76lEm7r1e45Av9JAT7mKYXYcltadaeT1ql3V95.KVr7-cgnamRvCWIW.zrlpTre6AeoMze7nnvA3V.vF0PWBD4PemRgiQ5GdFNQ.I-0yyShQbB1EfdPy93tDC9n4g-KgXm0IRdG1ZlFC5XhuFri8HY9WypKPjjdsQMfXPnv0eii3Z.6PCzCnUDCi-TJjnMZwKY-a-mY6MFnHcUD34LxYItiZh1D3o2Lo.4foFVZo5rmAip5a08a9KX2ctqWXzRtbF29DdE63RaH7v8oNRPE
Renaissance Paris Nobel Tour Eiffel Hotel,8.3,$352,55-57 avenue Raymond Poincaré,https://www.trivago.com/forward.php?enc=_McOnhe-.j2yMlutFj.FhUKbANDRqp59S8I60N3QD7KhrJGjcaiYwY2E9zrhtG4azNK626DJa9oBR06AZ3WQXDzvQ7cPt5RnAzziEQIj0M3X9p0fDzYmxeuj0Lx.bWB3eAra86-LZQZDFAlnZKdyZLLd84QkF
