name;grade;stars;address;gps;link
Vip Paris Yacht Hotel;8.1;4;7, Port de la Rapée, 75012, Paris, France;[48.8406437, 2.3733778];https://www.trivago.fr/forward.php?enc=_WG6pvVT30PZKaAheTv3mvfbHO.J05JW9vMojWbXTm2WopumvJ9fxZVkKRquXo38Vc3jMMNHNfYH5USlic2RFdREzNyLHfs8FxH31yffkwg2agg23p1lwjoAfAiePaIiZdmUCY0jCw0358STUQdcpPYE08td7dA==
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];https://www.trivago.fr/forward.php?enc=_4r1pduPVujdVAXntfT4T4q8XuHdRZ1OTUrJsSmoxYzq4SPW2IONwpL3GGftND07nHsBKEx7CyYcHh.LprOqbQzA5EjjOHRTE.pBVkwE3Z3EDF6-2hjptU04E7Io.g5GzgRpURdeWitdlcJSOV0xYoMB3C0pUyNdvs4Z8K3rR7nMt1X6TjRpHxpoAhmrx-lrh1Ujt2oeoUpgjONLbIaA97RecoAGG897Q6VceYN94lzkwMOxj8UbWBFi9-R47IkeL0IT4tkZE06ukiO4n5yaKY-LQW-2Mte5y1tRX4HfLlRNs3EEq5aEwNMO7nYTGj.O.CClDxBTeqi-EheETpA2MFSywz2Y=
Hôtel Royal Elysées;6.7;4;6, Avenue Victor Hugo, 75016, Paris, France;[48.8729083, 2.292689];https://www.trivago.fr/forward.php?enc=_VvHMoUVEygdOjXYiZPmVo2zFOBzQOSR6-MaDenyf4mOVGn3Ncowbo9rAPf3mopygjIZWYBIkdl7oSJDny3zAJJ-GCdasGwLa4RVVelNYE9sN8UmkDauSc1KjRkW0sw1NvPqVBPWoRtEOMjs9o9AxJoITGfKa
Hotel Residhome Paris Opéra;8.1;4;30 Rue Joubert, 75009, Paris, France;[48.8747313, 2.3290603];https://www.trivago.fr/forward.php?enc=_hDWEufNAjV2SbTllaTccEu5Dl11UGP2AfdGwQ1.QoDAV-.wEPbdubRTBmx4Zr13XVr85w3j7qfrIla7-4P4aBOrRxk96km1FlvgdOuN5SFfFc1G4jRUZZf7xAnaPamxMjNOOwJ75-kG7IWjpPssAmbggWxLZ84n1RwVD00XEIPfirY9oJsartH-jWLjoRJ8DSo1OhHCMd1EE8aDR.0Tj
Hotel Gavarni;8.2;3;5, Rue Gavarni, 75116, Paris, France;[48.858686, 2.282751];https://www.trivago.fr/forward.php?enc=_gJW.6EvtfLLvwbzeKPsaTLxo7xCMAEGVAFor-DbKUHY4gttkOlpoQr8bdx6zF2anbomU6WCkna5D43OCuHplqL4jl6jyBsdJpfzWeSwrnUJpo1QXqnNjsEKtXboJw2Q-fAXMWMwEuXXDvPp6
Hotel Best Western Premier Opera Faubourg;7.9;4;49-51 rue La Fayette, 75009, Paris, France;[48.8754634, 2.341508960769519];https://www.trivago.fr/forward.php?enc=_w7qdqZbkPPm8LgtCY7FXf131MzjIG58cfeEu0sHcHeeY76VnMHrqHJJIoQOLoLyaBANUNnwCjtH9PWVr4XKepAdwtJLmKAhAJgE9mOfu2ZKVncn7Ct2rZRVSBBK7XPUlkgGRfvhS6566AkP98xw7K0CzSBLcpIN6VXnARq.wcrJgPkKbUCt21fUdSsor6a7eeahtag==
Best Western Premier 61 Paris Nation;7.4;4;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];https://www.trivago.fr/forward.php?enc=_9EHrVx.6CZMJYb50Eb.1GpPibJ87WNgDkOm4SShpeQPWeRnlQEIqfWNpwAwEcT8OQb9vooxa8LkVMKDsmIlMbrIUj69ZD4mh8Ln3JLKt.tINJ7DfYnukfVNA48bBJYz7usjomuO4wYSxvyTUJjh-srf.IBR9bJhXdTtw19hRXN6dFCA=
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;https://www.trivago.fr/forward.php?enc=
Hotel Mirabeau Eiffel;7.8;3;35 Rue Sebastien Mercier, 75015, Paris, France;[48.8440604, 2.2796742];https://www.trivago.fr/forward.php?enc=
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;1 et 3 rue de Château Landon, 75010, Paris, France;;https://www.trivago.fr/forward.php?enc=_NleYqtyxKCYTGo-MvDU7QucOmqnmP2A-320cMgJozUKUL2Tt3WkW4-rjbs7GRY7AgSmGjnSSt2cJJrXCG1zeMXNlLzViLsgCSWGcXBLRlndxthlgcVaQFKG1SjLGqIm1qDYy3ig5FoSOigC4SqFwMEP6AVz2JXG-Xoy46WhW8WMxljGrmnQAlzSnUh2R7KYZI-1smiZYHyA6P3hg4AO9Tw7iRyLvU4Pgi3F5DXylRx84MOuYlnKgCV7YtbUdzbie6mSAuqJRe0iw1dkMNbAzvtjCO9DGtitxA9aNn36pF3TJZTBNuxtmO3OG02NCBnHo4OVR.OYClXpHD0R1r.GfyOeVTQU=
Hotel Pullman Paris la Defense;8.3;5;11 Avenue de l'Arche, 92081, Paris, France;;https://www.trivago.fr/forward.php?enc=_5mGqhnGOqL2d5uSzxbUyFHKVs203X8whbECtZUS4gwhwy08OQ1EX7f86hpiqA65LDkFOerH9OFHk4g52XGYbIeUKJ2cFoJnltKFLD5EQ1he2zPuu9Jqplo93LdDa20Qy5pIEfrJCDM81eFF-fNL6ss3990j85WsFp.kcZ5OqamDDnP6vbQ7V9pHF4xxx.4BZvDX-XTjN5IEuBUgZsR-5q41tTIK8H06io2vYfahz-NJDlc2b7hfPMsNW1i1RLvQTtHkFpAgUxZj-FFJ2EdDlAXJXVvqoTs3ArghSZYA6Vz5NECwAQs5AbxMf8gPlE19KxwZNT6sIC41LCfOaL32yi4thGA0=
Hotel Lumieres Montmartre Paris;7.8;3;110, rue Damrémont, 75018, Paris, France;[48.8940276, 2.3368109];https://www.trivago.fr/forward.php?enc=_AWKUxs1UPxgPSGUtVxafFXHy4GiGv3ji7sgsB830K7WHq2jAcq9xJISPHjabIGWcweFbGV7xFC600fOVwaDUBL2quZWAu9uXmpvWRmag5w2YyY0wneHtrrQey88zuYquaTSpq4ZdwdsJxVUN5MVWrWOm-A==
Hotel Best Western Empire Elysees;7.9;3;3, rue de Montenotte, 75017, Paris, France;[48.8779334, 2.2955035];https://www.trivago.fr/forward.php?enc=
Hôtel de la Terrasse;6.0;1;67, Rue Letort, 75018, Paris, France;[48.897294, 2.3441067];https://www.trivago.fr/forward.php?enc=
Hotel Novotel Paris Centre Tour Eiffel;7.4;4;61 Quai de Grenelle, 75015, Paris, France;[48.8496595, 2.2837038915934476];https://www.trivago.fr/forward.php?enc=_iC1IhVE-24xijONX-HE.rOu0dUrb6DwN-ns9juKn49Q.BF.BybTWMnHk.GfA-lG-DVsBi-ZVFaBP5n2f6ceIGVIG5dJzjEh7TjcuV97E6eXFpvmyJ..OEFxwn1PjbaTBHiwkkVj-ow9yAdeUECq7IBJWgJKpYGWItY7XtYFYcLAax1ULhtDG0RgpQXWsF7hK5KXSEY5aSHVDOA4B7VH03v7qPPwDP820fd8BfmknhVElKF3uJBqe-S28899FwTz96OTjIjV7SyGMRf4xxrGLnILF.7QLPwUX.AdOBwYNFma5M5IPRswr3-NuR36ey0Y-1Zy-5jHc12mrIjcr47-5oCskdvO0Fg==
Love A Paris - Adults Only;6.7;;88 Rue Saint Denis, 75001, Paris, France;[48.8624107, 2.3495792];https://www.trivago.fr/forward.php?enc=
Mercure Paris la Défense Grande Arche;7.5;4;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;https://www.trivago.fr/forward.php?enc=_2dyuSq-ztOZ-RWOWHffH1lXbLVVNYY83sDrRcJTlw154afxsfU91Kqn5g9j3Dy9C4eBY8Tlqd8APrNF5bseH0TDTT.kTDSih1.L.5Qgt.qsPjPuFfPBwUs9ddoJhwe6YPS6FGpBMWM1-9m-2H2m-A1teYLuZbTaUD0HxTJTczzPpJYKnUsT3uvNP9D9yUEEPu6.mYJRRMXLUZafxX5rk1M67xlyuWtSxMSwko6Yf8Eq-F01hCClyOiFhBEoMyHxI0-o3agH8NSdiyGRFd-rM.fiaRuRSkhGR3uDZ16Kx2Y2uCY6lyFaWuqlU3S0vKDNDP2ETckjqZ1RNqHzBocxtYEH4C8niZg==
Hotel Apolonia Paris Mouffetard Sure Hotel Collection by Best Western;7.7;3;56, Rue Mouffetard, 75005, Paris, France;[48.8432172, 2.349469];https://www.trivago.fr/forward.php?enc=_Tn.HDrfu46KuxkNGTtgiWUydefZs-X.s5aFD13FU5SsMEoHjnQSMN-frBWGDufO25GJmNURnup8IbHiUUa0V5fGMAPU6Ra6DW5x67uOJETUmGykG7dEMJOa-.Owz2LjiehEMu994waahbtF9vH8whsFb4HLb4VOhyon8HvIODQDi0BI=
Prince Albert Concordia;7.8;2;38, boulevard Diderot, 75012, Paris, France;[48.8461004, 2.3771318];https://www.trivago.fr/forward.php?enc=_.NsO8VGOrh8S-Z4EusPUAhvduOPLBpQIEZSAMLzLKX9WlYNGC1Quq49-yE2Odldc1AvG62q10IR8iqVQPFLxGfWllq.lTVF3uz5.GWJN4M1MIUD2jBmiagG75UwB3vPcDBIXKGSW6.k4fLlVPg0XFzxekDur0.MU
Porte de Versailles Hotel;8.0;3;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];https://www.trivago.fr/forward.php?enc=_8sl1kUfQ1M3jNksJzdEvNg8-fyVguVzy4xj4.ivHwioKGvGaPpX5gORQK9ww3BKb8-YAVocq4yAOVfDdh8yrdjDmlknZcrZ95M2KEKB2n-lYExqKqMPTMQBmyQdbInXosJYgPUAriioD1qZTYVvuL5T5aj3yWqo5hiJhve0=
Comfort Paris Nation;7.5;3;12, Rue Léon Frot, 75011, Paris, France;[48.85369785, 2.3882069649034223];https://www.trivago.fr/forward.php?enc=_LqlYAMmB84CUsrIou3DGyG-uFibz4DJU12asA.McMx99BhUHgJ-P-P7ruJQj4P4jsbXWGX1qNC5O92bkaPrHVQzyk2b-slbedOKGlFfi7KmOJCkAR8b8Zqmcg6c0OvB1yBDFdrLf9PLp-k9OxSnN8sR.qfo0jCh.
Color Design Hotel;7.8;3;35, rue de Citeaux, 75012, Paris, France;[48.8494118, 2.3809774];https://www.trivago.fr/forward.php?enc=_ufATFndsBXhK4ScGLBdz5insRdagzqxV39U4BpYhS5rwdkiuvt0vM6qn0-FZmsAgZg.agtKv0YiBTNvF0tIFn9EEO6BIBhBnP5jD.93HeqtcAsTTQZxE8W.9zj16Qf9XQReKQ1lYqW97ZX6jRBxYFQ3RttlSds1YU6.vjA==
Best Western Premier Trocadéro la Tour;8.0;4;5 bis rue Massenet, 75116, Paris, France;[48.8588073, 2.2788311];https://www.trivago.fr/forward.php?enc=
Hotel ibis Paris Porte de Montreuil;6.7;3;2, Avenue Du Professeur Andre, 75020, Paris, France;;https://www.trivago.fr/forward.php?enc=_i7niCVTGQ2Y9JEbc1jpo4gAWKNTzDuval7gpiVCxhFy3e-fwdA7lPATuZLJGgVT6x933-sPID4GejV2c-gQXYI2Ok06DaBT3n-mRiFA4mIJC9L2fqpS7hZHeYM0EmARQwyp8FIJczUMDSl7A2HJbRBVy-BPR63umxgKr.3Je.PXYRVfoAdmnrNVc10zPWffhsklbXO0APpOFmslhfQ0mjZSXEUOU7ezMgt2VPK.dMWx-n6Do3iF5e77ggWW-67hNWq7WeIop5L1kaqz-zp3.shqLD4uABAUSa.2j-1DDZ1pjzw6Vwmt13UlSnsfi68ecinIjzeOy-kDRhvvwjsYHO-aIGcc=
Prince Albert Opera;6.7;;89, rue de Provence, 75009, Paris, France;[48.874231, 2.3310925];https://www.trivago.fr/forward.php?enc=_WjdIn5yH9eoSeHJkHL2atw4wi5ZePboAD5rW02Pjh.HBB-.HR248-vW9IAh-9ixh8QOjvpJkShSYP5zWwHIkECT9qQSjfmcpxNi5N4LovylLIow7drOpQ3KqLSHm.jp9z4HBpoRkUgNMmjaMUY9anoNPW8jXvqqt
name;grade;stars;address;gps;link
Hotel Mercure Paris Bercy Bibliothèque;8.3;4;6, boulevard Vincent Auriol, 75013, Paris, France;[48.8373946, 2.3729979];https://www.trivago.fr/forward.php?enc=_C2KocLyhfiUYQSJZNFQdetMIi92zrO3fG9dMJaaIyBL5t2-Gr0574DhxmFshsYaFtJ3gxn6kuX6iDei4786IAEdX-2S1nRUqqRVZdaQxuSFCpNSPfQoMIkqUz3byt6uLcT5KbeBiuYkZSEpW4KcRsR2x7aQ4GwOvzoz4nYi2JRG7e3X5Xspl7Tum3NPoCYOduDNxqlNsJZjqJo.OTbXmwtc1QudRSSX.1CnrwR9.nIkJ08cEUCtMPmp6sDEQeyI8Wd1IE1nUBk9xB6IaZKkW3sNHg5fgOCIaHrmUegfb7SF3m1huqyohfsVRnIH7PbUga6pxRDk3UFmIiQhldFKAEo24OMQ=
Hotel Les Hauts de Passy;7.3;3;37, rue de l'Annonciation, 75016, Paris, France;[48.8572046, 2.2783577];https://www.trivago.fr/forward.php?enc=_sAHrYFXSlh2Mok9ZADCjX5QMJJeZHfROuf7mDP8qXol9-Jjz.cYwcfRE2HkXZRlCOGwSu1674xc2-Jd9qXaPMWHLln8qOOzpMgmNLChjayL.SLVup6DvK9cjK-GcpYmucBfnfTk0gdiKkoZvkhOHa6AS.m70L77nlA==
Hôtel Beaurepaire;7.7;3;31, rue Albert Thomas, 75010, Paris, France;[48.8694752, 2.3631035];https://www.trivago.fr/forward.php?enc=_KLj.TPU-KcEa2he3diNEG4hgPhz.YFs94dQEGqVZVHcG9XgWwBf7iKJ636gTqR7RqGIA4YlrCXmGofJXCkTIX42.TMEouXpF5rJubQhlx4mGS55KWanavEqiAUP2rtn1oCXNOWnK0805Wt9.7cbwn.vEq.XVsvUP8Q0lnk1mZX6-ls9srzHQ3WlquEcq2ANvP.d-G2vKt67ASEHtucoHpcHhy3yvpevSewHDaeIk3bq.jV6Vsvv1dbO-Ez1sXCwM5tFvnEuR3x2yhyz7n5Wfgov5aEKourCmoC66Jr0JMdcGnT3uya5PsWQnfkggltNc9HTR7Q==
Ibis Styles Paris 16 Sud (Opening July 2017);8.7;;19 AVENUE FERDINAND BUISSON, 75016, Paris, France;[48.8364043, 2.2537826];https://www.trivago.fr/forward.php?enc=
Hotel Cluny Square;8.0;3;21 boulevard Saint-Michel, 75005, Paris, France;[48.8505424, 2.3428452];https://www.trivago.fr/forward.php?enc=_BMO7ADKAuBn.Y1VBaNd4X2u1j7b3tCTi03Z5heh6ftwL7cJNhou0E0IY-vUeWZovXlOQJLd6lYXvErfgjjuEjGEtpUJKt4TrJ2xmxeVTbMbBubxAm5f1ywqZfyr8k7Nwoc.YQ1FE71TV-cHArGaOETCa3HgflxppevPFg.9zYwAHm4fVRJJ9RvrlX9KUn6YZ.oKCfE3BSj6a0yx7aPNEiql8EOFefukWRbMCDmTTgmtv7kNRCfevJa4RWRKfml.Nbo8qKgmYQsNwnsyRhlxCT-gmIIJrJPYl86cPT6FP6m7o8c9xBOs7MZL-j1KBsihsVV9S5D3VH3I=
L'edmond;8.4;4;22 Avenue de Villiers, 75017, Paris, France;[48.8821707, 2.3131889];https://www.trivago.fr/forward.php?enc=_py6H.y4tX7BrrirzrozDoWl5nSR2VxoldH-j27aZbNau8TvmqroXvqgHAfZlPBGe-8vFY5EUtHDz9sHk51j9Dl5Y8xDxJwI.eYoPKt9ZSVbKq8XdMcTNvJYD5wpdd4lMptazmSYEZcsH8m6hA8.eQqTj
Hotel Alison;8.5;3;21, Rue De Surene, 75008, Paris, France;[48.8710461, 2.3202766];https://www.trivago.fr/forward.php?enc=_gOD1bPexeaH410aDfQA59OxrgSMljTrb5FTu1osJTHh4kC-ELu72XoF1a1brQs188M7ubBoXfWaleIeqm6j8z.1aefWQ1hkcY-kkU4pcIcx5sHMJU24aIQV9d9QpN0jonxT5Pu43Xn7WiTO.ELi3DUzIwDc=
La Maison Favart;9.1;4;5 Rue de Marivaux, 75002, Paris, France;[48.8707802, 2.3373207];https://www.trivago.fr/forward.php?enc=_eA47wM-2FNQ3QLg90BQhA6N3iceZWlOU5sIrteRahzKgFh3s8yh1v0Em.kdRyqCWdQqk-4vSsusmEAIZlOZlVZ7Fe5G7274L6KV-jj61feYkKdrr.5b3JY.5wdZE.eK4EstP8uHrjS-BBD8XIcBk5tG0U23cGw==
Le Dokhan's, a Tribute Portfolio Hotel;8.4;5;117 Rue Lauriston, 75116, Paris, France;[48.8663034, 2.2866997];https://www.trivago.fr/forward.php?enc=_x0wMEsIaiw1QYptYyH.CjfwCVeQp0f8eHAypmOXDWoh3Wdw6D0.C8dRGxZveYG5F3-Ns4r8KFIu6y.Ik9VqJOf0w53wtLQH-jyW5tbED5pmsWvo9GbRTPIMNGdZnRF53hsQxJXKv1qpeD5iwWwF0HJL4uXcCtolrzA8K8XIpXBAWu4qv2IYMMaU=
ibis Paris Montmartre 18th;7.8;3;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];https://www.trivago.fr/forward.php?enc=_HUjWSsHbrTSPXg3VjVBPJh6rwNSD0Jku.MutN3hg.4BeadWEd0pAXs7x21gdXQY-tIGq6oDeqhLZBQCJyyz7rGtrjqg.iiCv.lD3EpHaj.oLufmGmyqBUlxKiaSonFgcXaKwu3kVSer6K850JSwWqPCMxrSMzSeqkxATQmDc58ZnZqQGWGR5MDcGMRt9EzOPknC0aRMCoOCuV5p0Z5P4wm-jM0QTVANx6rQajiDcxYEU9YeayYOCc.6faS2URShbV54wzhapZencnvLLfRyOQ8j1Wz6v3DS1IfUSL1CgLfcLeFH.jiS0WluG56Bi38YW1DPrj6qYce5KtOTLmF4H1M5Dn8w=
Le Metropolitan, a Tribute Portfolio Hotel, Paris;8.2;4;10, Place de Mexico, 75116, Paris, France;[48.865643, 2.2830615];https://www.trivago.fr/forward.php?enc=_25M0TMt23WCe6HArM9cI.Xqx1YvYzppGHRRgw-oAW0yyMMIESWKP2aTaQl1xB4wVjlRr5UaMIvBQChuGNCcF9PEqRSTDZzMSeoarZy3wFL5FOhkkSuYb7jB8k8H-LcQH.LdSrUjsVsExw-GKS8Jy82T8X.E3tgAXSBP6Rlt8.BRkGiFgVNVkwO.zX8d0PtQ75GC7jDjXsAd0KFjc3WrxHQYLzklGmksHIjbFfEjx25g26AXcsg4PtA==
Hôtel Oceania Paris Porte de Versailles;8.3;4;52 Rue d'Oradour Sur Glane, 75015, Paris, France;[48.8312997, 2.2829367];https://www.trivago.fr/forward.php?enc=_pTAIVTQUQJP5uvYvey4GjW-8bMdsqUKFsFMcVDI6PK-lwdYHrmttYZQKEDKca5ajAO5vsxo0BpLJkb2uAZ0WZJzGL4LQeAa09ndiCzYrkT74hQ.bWe-SrWJgvajLSlth0dZQQm4xKMy45QMJd.aB2gajPYaPI-NRZZqaXZH02kbOLJg6fSmzy6oG.-9Vq2XaRo96YT9b9idcBhrZe4bwGEH5YBP3kp9Ds-JAuVcrG5g3r8DBNiV0RBv1g-ni8H6.xuXiP5m7nu8c.FH4QIu3CcxDB0Jk871xKwKfUpbMg51IN1PEkDHdPFHQduqvz1qy-P4Sh3FjwwJPXASWJTSeSLI=
Citadines - Tour Eiffel;8.3;4;132, boulevard de Grenelle, 75015, Paris, France;[48.8488275, 2.2980171];https://www.trivago.fr/forward.php?enc=_Pv1Jrz49CGepptT9vcNj5gxbBmqu2.6Irpfcd8ikjKs7hHJ.-zLWLQS-JFZ2ocm3KTfEQSV-4EYjss8gYxUYy2PRsULpsbIgNo8r3xmRUauYq3i4H0zbVM-c.l4tR98Z4pLLpXO8IQpr34XLikS2pr4MjmpLMXboU726gQnW7XtgTe08uyxr4iPeCl08B0TB0Ow=
Hotel Best Western Bretagne Montparnasse;7.7;4;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];https://www.trivago.fr/forward.php?enc=_wd1RQvD5Fgy9nWKuXBBw2rRUaW-.yfoGDqu-oPqWTVkUsCjd0MId-fZ572a9iOEsVlpry2VOoC1xODL2KNJ0dmT-E2gZblRuBqU0Ny1bHY003M.mIH7D3jhkJC-a03wDHUyUMc7UdLLwofTDa1aSCW1XFCmeMPHn9cYkjfMUBFuOxPv56RjFzXxzLdCtGHcpfIktW3nAPEWMHCkbKvomupPd
Hotel Eiffel Trocadero;8.2;4;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];https://www.trivago.fr/forward.php?enc=_.oqD0ZSZ8pU0NlKEU2LIfrM6REVRx.re02lDxGS2PSvfftfuRk8T7R1QNssGcaa427OiYhZnCcPmq7qdcourutvp9fuus-.bPXrvsEfjz9ujlRe41Cu85NlDJ.snt0rxhVk.PcET3JBx2Es.MKgLH3I5.ONNdSJJOg==
ibis Styles Paris Nation Porte de Montreuil;7.7;3;36 Rue De La Croix Saint Simon, 75020, Paris, France;[48.855097, 2.4094641];https://www.trivago.fr/forward.php?enc=_2APiLC5Ebz1zeGXK8x3HMcxVLlHpKuSoGouK4gbv-ZVR2zoAAhHXnCKb2BsSFEcX8z8y0bYgQUnUa-uToG1VgSaecgklzLF4oHj4sCJVZCr2myuCiEZaT8wUzsfOzMj7abLTYDpGfR7hT9vviGfgyGVqlAkuJ9mHMyFYl6m4ZYiHVwy3NeVp2OTAw6I-0f4XUJ7b3b2BuLMfwhOEhs7rvA5o4YvpbFYuRtWizNWItS06cPqAp0eFxRmT3AR8At7w26mMd76GTwY7eNiST21d08PnWdVulP7Nh7-lvSW.EsZaJ4L6UdQs7T2Dbrxwq78N4uNmskkGS3e1brc2DrOziSGutC8BDg==
Hotel Mercure Paris Centre Eiffel Tower;7.8;4;20, Rue Jean Rey, 75015, Paris, France;[48.8553642, 2.2922576];https://www.trivago.fr/forward.php?enc=_I9oz8OfieNgvsduSwE82dyRLSxnGgDk1bAETS2bKpD1MQA9nNYyNuKBhAD6q8CKHiJvRrHPUTFjnxXS4oHILHQtRC0BjNy.2zQLxba4oPhpHJDq1q3Fg2OyAhxS4ef17zo1bX6sYzmjCBabawQ-E8IWcagzxskFBdoDW0OSqu3M7vpPoOLblHhGU13Ajy1BcZYSPhXHHYQVXWj6GXA48pMTQZHL0kOoVlzTgbfk509j8AzkSs1VRWKJnPQ.lo8bLbnqYgGt7pZCfWTxbqo0aHdumbdZq0t7y3jjYkW5yIODsZpeWKCubB52clBlkZKEnX4PAU1mClDqxVNnv58c.36VrZy0=
Hotel Boronali;7.4;3;65, rue de Clignancourt, 75018, Paris, France;[48.8886761, 2.3479763];https://www.trivago.fr/forward.php?enc=_2AFPlnFz0jq1nXEOw62Zs.kl8Yn3bMu-.qAET-3bnVAfMxlkhGwsJHXKLkF60b62YSeHhXkBJHg8qwzXfIkXWeUtp4m7m6GjZZXnMWzkEFaKhwqjc9rK5tzVpGntclfUNuz3wfg6GmQWLDzcZNaDn9yKbHxh
ibis Styles Paris Tolbiac Bibliothèque;7.9;3;21 rue de Tolbiac, 75013, Paris, France;[48.8288848, 2.3738909];https://www.trivago.fr/forward.php?enc=_m5pMBuMwvGqBH-HA9wj9WKtO6MD7iBE5V6MKc-22ORr5.Hq1AHt.z91hYfoEXAt7Rug1oduXJaC9J5gWO.Qb1CL6gUZJRoa8KMp1tUKgqTSaNMqW6.J6H-n-pxLbgWuq4XZ0tYZkaNSwl3rtlN7vgvQDhRzeGZgKHm6R3iX5.nzzvfcJljGEI6pfZoSxBQrWDwKiskuybYkbjYDn21vrnVqtTdVbQdMXGZjVpcLWJmAWq2WSw2PRYkBFwLCIWIFxY.Uqxg-nQM21g2eiwdtxZKz7HIhPs0FV588ift.70QtEFIfGpMxfIFxUTONdbsHoBjcyagABrampcrJMRyYp8gqShkw=
de l'Union;8.0;;65 rue des Pyrénées, 75020, Paris, France;[48.852518, 2.4060054];https://www.trivago.fr/forward.php?enc=_uS3hB61sbA6BM.xBBUW1aTq9aUgRgWD9bPUK7amskwihU4dZU6R3jWLRju-vcEAx2EYWgLdvWG4VU0Q-dqUix.fgQH5vwrfIbl2zyQp6w7NPAlG5VLF20D76UKc-RvWN5nLeWUL.LL8knws.Pc11y3NSECLkjVdsW9Q=
Pullman Paris Tour Eiffel;8.1;4;18 avenue de Suffren, 75015, Paris, France;[48.8558607, 2.2933029];https://www.trivago.fr/forward.php?enc=_6dEltCFGK4LTuIq55x7Qb8aPj-Zctv14gPuFOqsWsAXHLYbvQ38VFnoaVJcpr-xhFIIakf7H65gTcNJ..PuRZ0JcGrbUykY2bh5fFAxMaLdBU0JjiQdFXwfzfVOCMOjL77-L6CXO6cVZWPP-qFc.eyhq3oQ2J6QzXnh7GUX44yZbGOYUtcADbgfSld8xS50oFOr31Krsh1743kdgYPQZF9XmxfisCGU-tSziFzYPjl7x-dsaWHcxqvl7bfRYWxOACAGKco42P1Vhc75RbpjL.f0rRo8Ha6shjLAb-P5CBdNc0.oGa0v3q2yW-ZJpjbcSvjzip7yyB0TmJ8cZPq6kzyT6qr4=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];https://www.trivago.fr/forward.php?enc=_GFrtELt5bgsVqCnxQTGLCGQ2GCCBwnkKjF1GXc5OlfnZ3YnRfNXlhgOHbcSmDgXE-Dz97HlZPiPRkuiAr2IEmmYkS4n3.8jP22Y-MWtGtC-A1IaCrTAXxGPJKN96sVkB0miJDCugbNeFTJ.Xge3dwrim67bEz7CxhUCZZ5YOng5owI0A1WgqxVMh.czu38Ec7.tu2vOjUG3q.wQX-KSCprt32.6YuM7MPx9qoy696DGkMsmZ2ZoxV57QjzyDHYZ9GPRkI1Flm0zZA8cYatZvZkbuRoS1T8eQ3f.euRXGIIhhoxoFTuPuActoRy6biRizPoh91kzAr4MeEVERdRwPw2KIEto=
ibis Styles Paris Montparnasse;7.3;3;22, Rue Hyppolyte Maindron, 75014, Paris, France;;https://www.trivago.fr/forward.php?enc=_enup-ig6Z8gpZuznZZX4LAXUq8b6SZleQVY3RYE5Lq7dN3XRcTB8j4FXrGstW6NYu0LUGCFXDIhnG9Vws8OgXzRCghzpTWHEx6TjJgHHS0XAUeIb4Z0LQxZudTxPTTQg48bveIzujN45VUIwbvcfqBVE7qyt.bK0gHRTrBQvvu24k6kxVhIWv8pxDuTJR9-cX2u42Fd5uI6gjxJrCERZ8VrQK.Sz8oYMS2FHUhLkqZxQBfJP48sjD6AqGmvvS5cUl6xQomVEKg.TTjth-KSQTe2pQ7xfeUfwOgAhEVJkMBoDPC1j77t65jKwG11hXuuRO20HPGf350.33ACH9DM8MQSt8HI=
Hotel Claret;7.1;3;44, Boulevard de Bercy, 75012, Paris, France;[48.83983865, 2.3816134968109495];https://www.trivago.fr/forward.php?enc=_z2D--vnC4u-7mMZed6E8jZwRRZ6yjdo8ZpLThxZDmuDb5daqy7ZM42uCLMJ81nSan8YMiEPRyASNRO6TAGJtbFvjfXkO-hYF2ane4yJ33QUtydJyc4YkVkhYLox5B7MDlIvKD0Xd.3W5VrqKChOofmWArqvY
