name;grade;stars;prices;address;gps;start_date;end_date;link
De Crillon;8.9;5;5 130€;10 Pl. de la Concorde, 75008, Paris, France;[48.86762185, 2.3213665307395894];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_KQLaggfIfpKK3LWswDxuXhkM7tHr2UMX.U87xhfo7Ui4Tzsl7.CavWC2gQkWJuUjZ-ta9Vzg29KvEr3W3O4z3ORtJ-ugGvr9gD9FC0KVakkp7QlBnN-5E0y5Ldj.0hA1BTpwEjzvnbIPd6w-
Hotel Les Rives de Notre-Dame;8.6;4;987€;15, Quai Saint-Michel, 75005, Paris, France;[48.8532743, 2.3457732];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_Fet9MnYLAxv0e3m8SpAbsQiZVMkbgjzBuIEIIcBzaB0IE7jVMQUpO8qq-G4G-icuUo-Bptbe4SMfn.HhyBHTBGalfo6L2ZONxTf7kFXSyGZ76NhuLnBtq5sVGQrkVIu0N97EmxUBZb8-60an.D9iBdnpcuBf
Best Western Premier Elysée Secret;7.6;4;492€;5, Rue de Ponthieu, 75008, Paris, France;[48.8701324, 2.3111491];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_KtW9l6KJ3ImFT6muBd9a5iFZ.4I66rY4ZIoX9.GJHeVjjXe3Ko784wF-.ZfEQN3UBOu55FPBk56eAm4zSOrzbv4qL5c5cczQeheQDHXq2ADGDjJpiOrXH-yhPHcLwVJCKOmzxwbJ0jK6dx3ZPu-XjlWZkqME5gY1C0.S.KxO3gz.
Aparthotel Adagio Paris Centre Tour Eiffel;7.2;4;633€;14 rue du Théatre, 75015, Paris, France;[48.8499587, 2.2851697];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_4vHmX46e8alcud8YNxJq7fzgxPN4zYVE87Xf0KfNMCtSRu2hPWUtt21KBDnGmYI4j2PaMe1U3X8a3BfH4M.HHR2Ltc-u63m6uInOtIx32IYNUxANrioNVgtIge.blq8G-YaW2sUwW1apcQzO45q3H9oIcdlhcRBPruaBh541enktaP2otfRTjojKRB5MmAwC.1H7RAkKTt3mkjlxbqK6.mz4Q4qPCiVDwhkCyoWGG7qbP13dX-rwwT-jnsuDg.dQmBlmkLkZP6fmgdggalE8P-QYRFPoWnH4rnBMlZbJ-pZ6cg5IW6pWEYiyMKaNJgHgrUwXbVBfm7wwMExrEpiP11HMXep4
Best Western Premier 61 Paris Nation;7.4;4;389€;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_oqc8UfU5AZfDMq-61Yu-u3GxdEUo-PVQmU6bZTGNWmiCxGjrrqQ0FovtvIo4G7aehqW0j2Gd96IDV39B-9nTXiAeqHdrc6Xicrfiof8aBd5EKVBlOyCp3gvhrrJtVbzYtX3QdKrSLLJE.nU0yH0ixIU0Li0nsizZWyNTVnTC3HVrJZw=
Le Dokhan's, a Tribute Portfolio Hotel;8.4;5;1 226€;117 Rue Lauriston, 75116, Paris, France;[48.8663034, 2.2866997];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_libuVHdN86t6DrXnpiDvrLLIzieWrh3t5tjQMkIbqtS-l8rjc0QvIcaUXYWCjbYJYqBU00COJMd1AfPkYVzU0k.fXjlbUamzVKpHc25QI.t5oWzXcblCPdPo87pvT696CNSGEKEIP6TcU17-.XwxdefG-GwWlvbRrjfoIVrBdPPug7Cik3Z0Nmo=
Hotel Best Western Bretagne Montparnasse;7.7;4;417€;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_Sgq1Y9.YIkImoP26tiUOKo8PJcI1k7IR1.r-t.Ulz2EL2eEndymYtl7SyVGSgBCVIF.1R1vp5b.NHKm3u65Ph5leSREgbFeKJEmdrl0.qsu.0VZYlkVOq1sQ7Uahm0fqknNx96noXIRTIn-2wWJXB3rYBlx14NMz6FjzAKa9ZDF5RCjV9mJ-SIT6pxLcwAy4ZvLNAFX1G5FW-V5G.344aQDb
La Maison Favart;9.1;4;938€;5 Rue de Marivaux, 75002, Paris, France;[48.8707802, 2.3373207];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_jeMFVYyh2JH87MKwsgJrb1O0kyqLHKpi9zvT97WJ1uZwyzQkH5EfS.7qZoBLAuLAKXE97wX3TXeoaTePPQWDnsc78Y0pzV1a70K2OWm7JPsBiT.6T1hKMA51059RyRQ0eC6t8A1XRSXK5npBE805SxaZWqJvPw==
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;423€;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_Iyfe1sWkUgIzaCajpXaz6AxsN9UdReE32uw3ZDBMdCWlD9QseRA4n.b-gU4I-ARdT2MdZlrPSzK.uUvgXrJRrjr8gcVNalqWcJw7QBx4h.Tix7M5f9AoDMw18hIDJ00M6bqqpa1MX42.DWKoNlNScstOwsH8w8J88Dmj9h9ZtXQTSf32JsuXZ63NyBjboa7VA9XzETho5pxwqD.ZfF.u7N7EwtEV4Mw07m3V1YA-W5TztI0-4C8Q4oKqvdV2pRkHqMxAOWvs6TWMkh8pMnXrPD1PPa384kXFXEmiBvYulkPj5Ut1f9P6CVa9ZGWmtbNBXSp8RnNR-.jzfjO7mnlCy0b0pfM=
Hotel Mercure Paris Bercy Bibliothèque;8.3;4;525€;6, boulevard Vincent Auriol, 75013, Paris, France;[48.8373946, 2.3729979];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_3KMut-kTrmT9D67hRC1QEEjPfXaIoYKx1qjo01ecA8Sx6x0oD0xNAzA8mp14zvER2FUx7J.ww2BsFJdAslsJ4WDtLBW2-3NQeiYDgDFU00pEfUN.uaa1UXHk-Sq9QGT6vGeIzz61QlchXaeYZ0Zd5-SgpIPJR6StC8dTD.dWe5cM2xj.Z.23sIBZNkKN4OglibuCss8g.k4L04.b7VrIJ7EASwJi1.xc4ZUmQfnN.fnzTNwiC-uvKZFnDesCu2YTEpFt6MeX4WIPjW7AJWq8S97mReE4FJgmHnq9xV-4bXf0QQPU5q.OdhnWkYJD7ever2VmcskTtQNJ1rQHO17I4HVbicY=
Hôtel Mercure Paris Arc de Triomphe Étoile;8.0;4;714€;27 avenue des Ternes, 75017, Paris, France;[48.8783013, 2.2949905];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_ITENvAe1Kb.InOq7Hg3nmFE0mA79wdF3ikYSHSvGtEsflnegNoAWDAcdnM9g2AHhBtrBqLmXAr1cJQ.DVaHGZeQzWr2LP7fk3FIGcIsr.X4M3Ov21J97lpVbQvwxVJ6rFWUatXT8TmFEW19C-7cTaqaJQrkvJuFDOabZXPsoaDQYGxSJbRmUt06AIA==
Le Metropolitan, a Tribute Portfolio Hotel, Paris;8.2;4;1 043€;10, Place de Mexico, 75116, Paris, France;[48.865643, 2.2830615];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_8NZuwzXcX1SlNdm-5Jth26K27qVzbfnMR3AcNKQpahElDa9JxBl9fjPYxUTV684WCWvEDchLcRtO4j6T0eTHqGWFVjR8LzThqrCoBgjP1Q8FqZW61uyx5cwvyHSrREZtsT8ZA6E0vCarB4HDQTVXHMGA2YjKlYMW4LKuQLBtHxoFb3YDJ8zlE3lFH6kf3suBJmYmQRP9yqYeoT2DroHC4l2s.yaoctkKkEFtYxGjGieolbQB3mdvrA==
Marais Grands Boulevards;7.7;4;594€;112, boulevard de Sébastopol, 75003, Paris, France;[48.86876, 2.3541629];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_taisf8uqIvGjOzumgu.vJsdmhJTp5jZXUpN-b5IX6qFqSmLq1bWpxzwjKvWFXJTr5.KpAf-O-w1hND7xdr2l5PaGVs1qU9NxogLCmU3lX25OtozxToOu1wz6-djBBtlyyWlPqWpzBkAtDANnIzWdQg78n5GjiAxDe582LvkEfHYS3bVR1Rxsxm5nrUXU91No5g==
Hotel Novotel Suites Paris Nord 18ème;7.2;4;381€;1 Impasse Marteau, 75018, Paris, France;[48.901704, 2.3596074];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_jTISvWGtglVTwEOQE5BrLcouoktRipr6oQBL2TltSLBelvHOASV2nYjGfKM0CU2n8RDIXFymmX0F-tVKzLOtZB6XiC61ytSrGct-7GcAD68uIUE7frEejo75r6VopoeAm.M9STltPBhJKgys5m.K1hsGSoKG30Djzq5WxGNlkHNmcvVwPQFHvU9mDHrrxRI1Di4mbpnawUVrU2dR6O1a9yEbhNPj3Y6ZbfVJdCt9FI1WrozMzulFNRXCP2rMvlbYFk-jGMAEKknOvoBJ34HR1xUWGmELxZDuBSV9Nav9cfNM6drNIh3JZNbrJ8gEwiXv05DTFSDkdtaemT1yuQ-ZCrppnDg=
Hotel Pullman Paris la Defense;8.3;5;551€;11 Avenue de l'Arche, 92081, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_piIAlonM0hXec9iXmj7B93nfyioBjbN7g50SMylanNX0LyTn4DOXRYrm36PmxeVgzoDOVTybDuElEJqMxl.FBdA2WNhBnGeKYlA3l9-jEe.eh5hMGh9PrmxJEz-FwEC4FCbLVEmrMx1t2UACpzk.Dj4V1cgUKqPYmOX1rYuhZqw3rFiRfoJoXMUAU4iDvrJSrmIj8GDQa6dC7yvPW7mlK8RX6dogXktWcpdococx6D-q4lnuE4m2MdE.6JLMFJIGTXiTGbhmVo0gP.V6tStyTf3MR4bXxnzEG.ov7iPP4kW5YHlU2mfrNYO.gj.DMLv-YVZ.9y65UAn-mgnMMl2CuMjDo-k=
Home Latin;7.6;3;546€;15/17 rue du Sommerard, 75005, Paris, France;[48.8497867, 2.3472743];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_zIK0e2t39t1cjea4Rwozwc-r0LR8p74zSwPOLNlU74xj0iDNVEDGszhYa2McOUOVRIvtu92KJ2AQRGTILnx6-97qTwETGPBK98B3bPAvwqU5FTX5fHk0DoaOZ3RVBcW6KBbM9qrLj4CQJBqMpJo6SDjm6keKMqYRAg==
Etoile Park;8.0;3;573€;10, Avenue Mac-Mahon, 75017, Paris, France;[48.8760699, 2.2948956];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_R6OhW82lFgrWkP6VlukTK8ktxc55MqkxRfuiHR13z93IgY3vtyMm.jrbpou4eoCDX8nZJSHNVPNfwNPSGyBX2t-WxVRQWxmgz6scBJ.h1vvFwLCUq8NkMlg9psaJOoV7QYnfkvx.ESodJ08t2RAyaGNhW3A=
Hôtel de la Terrasse;6.0;1;213€;67, Rue Letort, 75018, Paris, France;[48.897294, 2.3441067];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;336€;1 et 3 rue de Château Landon, 75010, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_r4bKS91ujf4kLTfKtGbaPnB4NMw87NHtcjsK-wzocJBZLdDFyWzwUgClkNzgjuhdYgOOEZh5G5PakoU2kWgL0aIgirqvrashONqgM4FQR3e0Z5qGp78kJXvpnfr.Sl2U642u8YCmlw8YuzHX1YkfEgPWoV1ApsxFd.j50aBR.q6m3oUXXT5xyuq2O8pvOHnqUkWCqZaXxIQV7u4jHbiVn9bOED16O-Q12h8zp-z9ojrN99x6l-8Iz2qU-PxKb7AeElcSo1R6cTosYb2emAVx7ZjgMzooZKLdRAj.PT9UwSvPaqlC2f7muPneFxoX0fq5c85TIiV2LMUYv63fVQ2k.5iSP-Q=
Hotel ibis Paris Alesia Montparnasse 14th;7.4;2;321€;49, Rue Des Plantes, 75014, Paris, France;[48.8274383, 2.3209396];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_rF5jRSgMq3X3jj6jLcfy.jGrf7b4MxQpOR-fzTP00a3Fwr3poM0T.7sDcADO.B55jSomrYaRBhDAqIAVtrwxWiAGuX5FNzQ0.7RroN3CL52frosKVn6Iv6KANMB5.ub9.L-yZ2ZbayvolAk10KBp8y2PDuNQhUtvAuXbkU7chSjc4TEWN7VCQ93yKIemCVaNo3BlJ6hQ37q3XFr75bYjGVkTCyXPz3n6suNr7zX-JKb9izprlc6B7XgsrYeR1dU1ZnlroVnRcf5au5TUn7wrt5HTbqaKm9DpMetXdyucoDJ5oNm2-oFa7mGltoMb.KrNzz7Mt8MslB9UrVMjgm-uBEKmW3I=
Aparthotel Adagio Access Philippe Auguste;7.8;;453€;12 rue Pierre Bayle, 75020, Paris, France;[48.858861, 2.391095];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_AsdqmKZfGYQw418KwyF0a-3WcMkS4ZZgmzh4RgxT3UBtyU8udpTFPE9FY3RUACBo2piGEZRgEyBFH4Bz31.VQsgTdc6ue3QSVrnAfOmnC7iBY5NhYea0l39zbsDpxYy2xy1yUGYJmYeOsMmunsBDzOjMZ-jtqDb2a4nk69Tpe19hmXitk7TTSjUMtdvSLaqfdaNbhwOU9-rbveuZSD1c5fVVGMc0DCcTr1dPsCKlc2-C-JK4.ejMgnmLSgxnPgj4tkHC3PKbn-4nKk0UDIlkYEGpQM1JvacVm6A9OO7mtA3ZtypPSj6unYWvxgFX-B7KR2GkMenj4owbTnpGYwEhAyn6bJ8=
Hotel Adagio Paris XV;6.9;3;543€;20, rue d'Oradour-sur-Glane, 75015, Paris, France;[48.8312736, 2.2821648];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_YzZw.SQWeeHaQDFFMb1Dk8aii90.bisezcHRvL4bf8sLpgL0YPg1rhN6Gnp4DxXzOeVEtNnTqNAKYh7mNOVpRher2N76ZanSFuG4Hvj-dZlgGbEcu6p.WhvIDbsYDBhiMxHo8BicDoaoZbJ3U5vCUCwIn73H9AEuCCBHRKQkvfmD6MXSfTuFM9LxDpWiLOMrVjW2N0PV7gTr3UiaqvIR4HhReXBmwQe-Fi7aShGtXKszE43dv7j2XI7.7EnAF0ol9jZKDaRvbCbVkFOTaL38.9hho64B1EC-XzJG1fnNC14p-OIGdc1lsku2.0wj6IwA0VpFRLED1CbaNpukVTRxLMbWdA0=
Citadines Maine Montparnasse;8.0;3;454€;67, avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_onG47TbCshAt9L40pCp6irQohWSG8LZqP-br79y06Hc1SLgzGkJxg53SyJiFTFZX5620ogUYMqjzA5.ZqvZ8x0ubXFZbVCVYW9jgqn4hUdzzDaa82fgSYwjR9iR1i7RQfa8rp-y-x1Keq1L4V5p9z1TWMkvQoMMTyMgr0ByAvtZRreaP0u2pBVZraX3m13M26akPP8Xzapc=
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;328€;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
