name,grade,price,localisation,link,stars
Le Meridien Etoile,7.7,$234,"81 blvd. Gouvion-St-Cyr, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_7U5lPyJLOLCKKr0ssPwpCFW9I3ApFZ3aXVLYy9g47YjiHJSyuOtoLwB7iMHYuKLru6iCbFmCT3VvdiWZv73GiebGFp2J9UPirU8ye-nc2gQesTa.xVWDfl0ACkjauEEEoepJwN3Aukr0S3Suz-M6N22rGRz2Q.M5FX.vjg41BUZrSo8CCtOUArV-i5mHeeTNzyth02vClEg27PI=,4
Paris Marriott Champs Elysees Hotel,8.1,$540,"70 Avenue des Champs-Elysées, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_0Y5sSHoRahyKsXyQrXjrGUhNy-IO9Zl35aV0t6b5HbgyPFfvUoh5nrUMqaiNkd8r-56-.ReA0XYFU-m0hDQp7rZda-KhwNsvNpQI35VrRDTtiUYnL9uRYPKatVRSklqnRlQj-ztpKQWj2M6FgJc7TlBmnSB5,5
"Hôtel de Berri, a Luxury Collection Hotel, Paris",8.8,$496,"18-22 Rue de Berri, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_z-XjcROeV-2jAK0RI29ev-QWUWqy1cz2bze7tSUp2YHWvXsx1gLfWML7AJ.OWw71vqd0vuffOC7kfFPrM180Ez4i14PbpSnqJcg787709rEdNS5tW.zKX2aWcgpkcGdIGJFYvMpD6fgGbM.3NVf327t4cWYrV4opLzpedL.xOAVWzTgDamHlbdHmF9sfEV08D-Q5B4c8h2X8-Mx6tio4AmIni9x.-PBkXpgIe3aIWcoDXJUgkwsrPnNlUuhveqicQZZ-6k31TWuRlzVNl1UGBQ44AKCgwhhlv7mAPi9-oCdkUviO95AfGjfq,5
Oasis Montparnasse,7.5,$102,"81 rue raymond Losserand, 75014, Paris, France",https://www.trivago.com/forward.php?enc=,2
Courtyard by Marriott Paris Gare de Lyon,8.7,$261,"209-211 Rue de Bercy, 75012, Paris, France",https://www.trivago.com/forward.php?enc=_FrY2tVS5mxDNdpHesJzWQX87Mm674-wmtTS3mbdVyi7bo5MM7FX.QkBLwmDXpAypBp78vQ0DRcE6MX.bve1Sk.vvB-gqBPfrnckfkqTc7ce3xPmYiAXU2BDCpL4KgRgJNsF40s7CRV8-CxW02l4ovcgjL8DCQBQNfowwIQPuac6yr0ObhhJfjns9d1.r5RSaEmjVYjIVFIMWSqRiPOju0JYksqkiaFrB,4
Renaissance Paris Nobel Tour Eiffel Hotel,8.3,$378,"55-57 avenue Raymond Poincaré, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_i3DMehR.1bN.BqSKsjQqX.Q.xNMIAJt.zjVrjwUV-F99YnmhCDDnREyIw0gmZ8r9N7ZuwOHSVyGHegw0GNjA4kRGXdxa-VV-gatiiXVJMLe-7viXhaJR5NSofP1iDk.ifb--7gQ.TmWlmKUOgzSmc3uqXYbE,5
The Westin Paris - Vendome,8.3,$536,"3, rue de Castiglione, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_vmQjJ-e.mIRvcODF5S6zhlYqe-rJjmCZfs.wn1bnZf.sgZmoKkosh4nmcl985jpnjMajcBPNr627aooQLlQar6Mn.d-YbVb2TZwkDDYZDQtVzAsZMPpY9.ADnMOA-k4fgFfJ-wgmLppw5O5Kgifl5Wzi-Cz0uf8RNwq81MgUFsLi2uU08zri4XzWZ2tDk3CJSqY.TLCGsSW0UuyVe-NoU5GbiTeI,4
Hotel Quartier Latin,7.9,$154,"9 Rue des Ecoles, 75005, Paris, France",https://www.trivago.com/forward.php?enc=_HKTWPdGuWH9sccOoHHXSPJp5vf2I8QmqU68kYpafgqdYnu1muhLdATpwYPbeSZCEjmBhHbeA6gD1ZXbKw69YGZjnvktN8a8wp4V-YEs8gETLHSywGlLWKAQO2-C47WeyQzPAvvQ4ztHhVKTISjtTpUln77fFmOgXfppXfhRqjsg=,3
Paris Marriott Opera Ambassador Hotel,8.3,$306,"16 Boulevard Haussmann, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_gBsdtOBFpakmdsR78PC4VlMA9el-VIbjEWqEb61Wx1Fv4iG4y66L1bqJ0hbxSaCq6Bb8d5hPDOc9sXYztcrl4UK9xTEOoMFv7rWWSN2maHiQUnR7yVhsBcGyZyAOxC374mntpiM4AL0.YqcgtwpCX2Btin5q,4
Hotel Icône,7.6,$186,"4 rue Amboise, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_9V0CCW6p.J.5aR-HV6WvjhZw7jYl8wQJn-m9UbBM5.ls867uJRkUu0Ls6ewbixxs6LpXDre6alkwK2dHd2yu3uOlIlfAaXg1iE9loWo5kGT9EkuPCknVxYB6u6mJfIyDjlrfeW3csSl.tk-QQk8Z7Nc3zrKSEnQqljVXkHD.hurwdDgAW.qhrBp5,3
