name;grade;stars;prices;address;gps;link
Vip Paris Yacht Hotel;8.1;4;171€;7, Port de la Rapée, 75012, Paris, France;[48.8406437, 2.3733778];https://www.trivago.fr/forward.php?enc=_QNtu8Sy43kFYnHmyJa1uT8BbwkEgkwQlp5WIfc9To1YIvlDsGqquJop5q-LmWxNMayUk9WOtKApD5GKeB.OEbTPGd-yObc461XbWu8T7AhP4o.vhN6lAVAJA.OowivWLfgznniiHl2EvqjEQ-cSHDglAHk67hA==
Best Western Hotel Opera Drouot;7.6;3;174€;4, rue de la Grange Batelière, 75009, Paris, France;[48.873079, 2.342496];https://www.trivago.fr/forward.php?enc=_DCFs9dc..MysKBrhFJSfY5uvaFXabkOTeMsRlnjAOo0vRSaZQICJiWGaxCmdpPnES8y49fr4.yXvJKoCok-q8MMpgw4vcq4uVXn8lWxii5.G3eOZIkXEy7RQqUnWg4ZUrqAsCz9nFQSKimnIUn5PkcAY48fS-c-Fcg==
Ibis Paris Eiffel Tower Cambronne 15th;7.1;3;123€;2, Rue Cambronne, 75015, Paris, France;[48.8472571, 2.3013183];https://www.trivago.fr/forward.php?enc=_1PSUiRDYjzqEy9OVOrpbS--OxKXZ5FQ42aprzJ5FZwSZzLcfvT6TCB8x01VMT-u93rvAoz.L6CkKCVXH5qYPgBSWD-RKiGzHunz-Ak9wOQ6rOWGpBu06ql0c35t5yntV-3el8QSitg2IYSRalD-zWfxmZXsFl7aHYknSkNX-xyHDKnGX8gckp1D65nv2quI2G0zlTu6VC1ncxjDRKjKFU84tIz0lP03pJjtwRKr4LocXrpBA2pPBPkKUACclCkc.3k1GjoMbiqExgtIw9WyhGYxeBOJBPKWsg1rhQBWhLFurN99j.qyBQWPhNNMZ..B5r3VSsjDD5f1jyEJfhymusRngI0I=
Hôtel Royal Elysées;6.7;4;127€;6, Avenue Victor Hugo, 75016, Paris, France;[48.8729083, 2.292689];https://www.trivago.fr/forward.php?enc=_WNy86KFVlNxiPlKHdOJJ40mCvc7LQK9mHflbrWp.LMUD5qhJIOVdvN.9UStbepc0fi1SYTMf2emYePu-ZN5U1Zg8k4AMyg-VvXcuE-ylpn3oD8gPUzdJUoJJEAaLRt.jgRiGetyzVlcVllIr.eSbnzuF80Jl
Hotel Residhome Paris Opéra;8.1;4;251€;30 Rue Joubert, 75009, Paris, France;[48.8747313, 2.3290603];https://www.trivago.fr/forward.php?enc=_yzQqrLSZtSRu9juJaO4C-DiHKLMypKUtjhV9K9UR-QlHEFGMiH4x4cNhPt7Bh76cqsh2Xf8H1iR8A9ur.48Fhw4xgVaf9DIN56r9ruBTQfmtcIGfGphRfqVxyk3TY8fwmPPfp5aaz4bYnGQr-LbAnA8rpU9DkXIoX5qjf0M.f50hy0de325EpxyGuQvUbRL.6qjDIKCwTQbEBOzOwbM3
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;118€;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;https://www.trivago.fr/forward.php?enc=
Hotel Mirabeau Eiffel;7.8;3;134€;35 Rue Sebastien Mercier, 75015, Paris, France;[48.8440604, 2.2796742];https://www.trivago.fr/forward.php?enc=
Best Western Premier 61 Paris Nation;7.4;4;132€;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];https://www.trivago.fr/forward.php?enc=_vkjayS7czfC599WLvRhiIU1OIJLN.G5ywTtEhvOYfskxpyjNkHt71v34f8Q9Ip6LjAWqmtXZp7.OJJtaDDZRy9I-25lmQ0y3dOUbm5xl32d6g0-aQ1J4ic0goGDfhnvf9-adl4hSIa69s1DVje9ttPB5eQt75ZtR9yT7HuMi3WBDN1A=
Prince Albert Concordia;7.8;2;129€;38, boulevard Diderot, 75012, Paris, France;[48.8461004, 2.3771318];https://www.trivago.fr/forward.php?enc=_T5EVBKSTkdttg0dLYwdqop1BdHewm4CkKHh7o40y4aeGIQ.vWgyAVYmEl3piP3c1h4RIBjSb2za6Vrx9EdEE21lVbwt30OzJKAqxO47M35s2Sv4b49lJOpa2ETawiGM0QEC.mL3fDOyYIlghNZlhpu9qaWC8jv0q
Hotel Pullman Paris la Defense;8.3;5;188€;11 Avenue de l'Arche, 92081, Paris, France;;https://www.trivago.fr/forward.php?enc=_0SUMqlgYAwX.ASoCzcc8eYvqGeMTXb4bxrZgNe02x8RIH8LBupCdNmbjuUkEJIm1XLxX.BH8YwooQmuumbAF9DPfiDZWSuAaVLX9TbLjBjRM8ph7xRGouNNpMydYvnLt4f0fKEyvU3mM3GipLbLxdbg6m-gyvJ5qARvZumWLrv6j1RJXVD2AAXRVTFtZgrmIP1775SF4KvcP3rwI9tHkhTFQhSRJc.rsx2kJqsgqpzeihAVp-GUMnfh7vAyqSANrXRcrTtYFf4mE0UE2PfWSuNUr-IpYz.lzU3JoNs.L5Hve8Gmminema9Vp53DU5iPHcFS6tg21VsnE02NzF-TMfTjrAaE=
